Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2020-04-24,0.030922258631230527,0.014010692348030955,-0.2665531661757854,-1.0651639068156444,-0.6208591558407119,9.834996035020266,-0.08769265446505148,-0.053337335051525034,-0.241611546180091,-3.055621594362347,0.9988934680086228,0.18853426653495248,10.225685952227177,-0.3264533566531272,-0.027123314733106144,-0.2813965343313541,-1.477179026524731,-0.8556827710207318,10.225470961123463,-0.27286054466795084,-0.06925594469460426,-0.2248444737580898,-1.3743189668432336,-0.7988491693992505,10.315999136441986,32970802.340949476,6469145.550807594,16570801.36146462,-26204300.31226461,38890075.455635525,20749092.8726528,-1178072.7653121187,72921255.49606672
2020-04-27,-0.32847957548531487,0.0016289694725866643,-0.20722626017403573,-0.9807959031502058,-0.6588736369334534,9.839863788410149,-0.341348748603842,-0.0052809888984950365,-0.19846873614039265,-3.016268602247377,1.0000077085737604,0.18347046982256937,10.229247657268488,-0.17403770859877413,-0.0787949951389471,-0.21107828890246996,-1.3919903639681976,-0.8606601761684259,10.211687605747855,-0.17775731754438995,-0.05665584325364425,-0.15012770245086896,-1.3042486854398656,-0.8083036608388439,10.31045390059817,-29912574.130525414,2853917.130054785,10983613.245152721,-28171788.109337118,38039513.330826126,20372389.47147927,-1151162.369217568,72930991.43156719
2020-04-28,-0.03285228207851976,0.0202527210799141,-0.1385395462221443,-0.9034849273827326,-0.6963567200742793,9.844796921752929,-0.14970300899309377,0.05514551846816021,-0.1409103381818253,-2.9833508326945664,1.001179104975992,0.17835068546366709,10.232852332265377,0.042037751544949126,-0.043517654517441426,-0.11676149226169069,-1.3161340128390575,-0.8644879251966242,10.197933100526015,-0.01064914834929258,0.028216429413154526,-0.06858617457186601,-1.2439544726678768,-0.8164736625432081,10.3050104900228,-4276154.852656041,-5464539.7519518975,2550944.82733425,-30124478.87437366,37124555.795673996,19986201.08388832,-1123793.1381927305,72940864.91027777
2020-04-29,0.19084367255211493,0.04814344487553167,-0.06879165261118418,-0.8318814922948661,-0.7333019028620397,9.84979552205702,0.2891916789947665,0.10852695483088243,-0.07673978539730833,-2.955250676071769,1.00239452760258,0.1731774775922917,10.236500222535566,0.26183680327676234,0.011939016016870101,-0.015814264869245236,-1.2484381325379519,-0.8671748440868723,10.184212615509946,0.24778232159498678,0.10461858404035587,0.0088963326628494,-1.1928224138740264,-0.8233439780868061,10.299673154517134,16594124.361757435,-11471048.772081586,-6191859.351821406,-31996898.741001595,36148398.76807199,19590780.313919205,-1095972.12196766,72950875.54312362
2020-04-30,0.16902316864672082,0.05566603075882302,-0.004903239709979769,-0.7646361467049847,-0.7697026468588285,9.854859676330816,0.18442076654263573,0.09643844983636006,-0.01299214963782936,-2.9303505227468434,1.0036406622729608,0.16795359491031006,10.240191573396766,0.16810264665498503,0.05052449400360536,0.07461260678843523,-1.1877308824655175,-0.8687297588207511,10.170531320751689,0.09114871310571941,0.09489376340210982,0.07220533140901875,-1.1502385944050628,-0.8288994110441097,10.294446143882421,11379818.932445142,-10661224.624861894,-12925054.967016673,-33723573.84284828,35114238.165913254,19186379.765610904,-1067706.370272279,72961022.94102983
2020-05-04,-0.13017286991830862,0.007575629565715787,0.04762254796770037,-0.7003994394314678,-0.8055524136267308,9.85998947158272,-0.21201466971407973,0.03241464579604117,0.04443246953314,-2.907033917721412,1.0049040241774418,0.16268195674870167,10.243926630166703,-0.1716835253749304,0.03891790306095921,0.13818876484823042,-1.1328404220223796,-0.8691614953798126,10.156894386303252,-0.195887037182496,-0.004048640405878773,0.11460114554235146,-1.1155614912676002,-0.8331247649896178,10.289333707919942,-6994714.678210806,-5803696.381199478,-16424984.359226765,-35239030.3135415,34025269.90709087,18773252.04300252,-1039002.9328362895,72971306.71492144
2020-05-05,0.09943552839272937,-0.06743271150118285,0.0837865615696371,-0.6378217693873509,-0.8408446647278585,9.865184994821131,0.19076738441828436,-0.027944352074307417,0.08742580986439774,-2.8836894057170546,1.0061710970110438,0.15736551393375794,10.247705638163097,0.1483156409568731,-0.017061823677741183,0.164584433001736,-1.0826075121779113,-0.8684788797456225,10.143306982216657,0.18022706922040177,-0.15371813607912502,0.13430397672269637,-1.087840217545643,-0.8360048434978047,10.284340096430938,5344896.614143647,-336031.060806594,-16695868.542593172,-36477794.2867087,32884689.909497827,18351649.750133105,-1009868.8593897369,72981726.47572361
2020-05-06,0.04601543890178091,-0.07543925934836128,0.09819096740555892,-0.5755836321013708,-0.8755728994911713,9.870446333054446,-0.05814786761554194,-0.023359809105118673,0.10758461404110718,-2.8587371224913944,1.0074284028905034,0.15200717887002202,10.251528842703665,-0.13933491422995345,-0.0341104084419509,0.1541225051440065,-1.0359474601768333,-0.8666907378997596,10.129774278543945,-0.1003754404523185,-0.19831217569802764,0.12976939040127888,-1.0652136203850222,-0.8375244501431423,10.279469559216686,-5411962.058325258,3380119.000199164,-14282619.749598091,-37377527.40904358,31695694.09102699,17921825.49104184,-980311.1996624994,72992281.83436142
2020-05-07,-0.0645623028482422,-0.04859069057408596,0.09073712779650718,-0.5125689777192926,-0.90973076831319,9.875773573291067,-0.20371166061831464,0.008354811909793532,0.10358049163246205,-2.8308353979526992,1.0086624901806118,0.14660983771402178,10.25539648910612,-0.12562808725033586,-0.007603165261657734,0.11358481897688498,-0.9917866455262992,-0.8638058958237667,10.116301445337111,-0.1567324378794023,-0.05231981743332829,0.1010806140534648,-1.045274747105183,-0.8376683885001062,10.274726346078424,6972047.834501108,2020347.3240842326,-9831489.850275472,-37893950.9460248,30461478.36957172,17484031.8697676,-950337.0033843672,73002972.40175998
2020-05-08,-0.14867771960684623,0.021066278481324092,0.06408502593149239,-0.4480197817469618,-0.9433119593573044,9.881166802539399,0.08932522236178352,0.046337471415653746,0.07846619235969635,-2.7991743295463833,1.0098599447054646,0.1411763391629694,10.259308822688174,0.0399630533950061,0.022237328764138566,0.05547057719764291,-0.9486727890006087,-0.8598331831242113,10.102893656273185,0.14029996491632088,0.1726769165937984,0.056663806325008184,-1.0255333725118188,-0.8364214477015953,10.270114692375843,8759040.763592957,-1648965.6543705128,-4186987.78888526,-38007991.942270465,29185238.663024563,17038521.490349635,-919953.3202852712,73013797.78884436
2020-05-11,0.03922200809628111,0.1012155991577596,0.02280415033269948,-0.38125581097526595,-0.9763101607868817,9.88662610780783,0.2547926541461591,0.05223604127958768,0.0376409274517748,-2.763107002452299,1.0110073772313735,0.13570950697182171,10.263266088767573,0.23939271368268067,0.04019527976067502,-0.007294293988932001,-0.905013756065571,-0.854781510655134,10.089556166276665,-0.06990373141710507,0.2555416818779762,0.007046169360396747,-1.0035008407306694,-0.8337682076906348,10.265638624278747,-12555358.333668338,-2881194.7784963385,1612839.8685322069,-37705897.492350556,27869973.372711543,16585546.95682698,-889167.2000952306,73024757.60653973
2020-05-12,0.1656796669220056,0.09131262058246942,-0.027355070500262573,-0.31151891781221086,-1.0087190607653507,9.892151576104778,0.24527302054429562,0.022581992312127458,-0.011442868452111362,-2.7219370184287013,1.0120914011955513,0.13021216222468074,10.267268532662005,0.28212625429014493,0.025060399965623488,-0.06405972803413243,-0.8592069706869929,-0.8486600804811576,10.076294521482632,0.05661055888589738,0.14222075837512693,-0.0374471690409788,-0.9766886701837271,-0.8296924769391828,10.261301396485873,-13899126.480993677,1081538.2108512095,6806795.414552909,-36973124.624564044,26517890.833687738,16125360.873238733,-857985.6925439298,73035851.46577106
2020-05-13,0.14219412875475815,-0.009599721239043573,-0.0784754244088948,-0.23802653429239323,-1.0405323474560746,9.897743294438635,0.06991951344198775,-0.026180376564601406,-0.061816817090599066,-2.6749719768020976,1.0130987164307188,0.12468703961013093,10.271316399689207,0.03992591829112972,-0.023877640609213022,-0.10615207130133796,-0.8097209032899463,-0.8414782447285306,10.063114418087784,-0.022258689173766905,-0.04572514646805695,-0.06714284805384796,-0.9427409386885126,-0.8241772986765523,10.257105498453315,-10799452.710759152,9844238.848247182,10962565.874987608,-35794932.85064322,25131001.86444154,15658215.84362388,-826415.8473613791,73047078.97746354
2020-05-14,-0.1592688622025276,-0.12501658956478998,-0.12244968926697267,-0.16011193762727532,-1.071743709022441,9.903401349817797,-0.32588302713026884,-0.056142101793196196,-0.10680377262138036,-2.6216742744071952,1.0140160908405658,0.11913680574577296,10.275409935166898,-0.34115579255483675,-0.05298233717230538,-0.12547870312282772,-0.755341550498993,-0.8332453798468017,10.050021576612142,0.03747872799632822,-0.23665096799637553,-0.07200975949956169,-0.899855141871712,-0.817205530838828,10.253053234343938,10150754.646203892,18786019.74527691,13713350.497091983,-34156581.68231999,23711317.283460774,15184364.472021611,-794464.7142774038,73058439.75254223
2020-05-15,0.08264396748006546,-0.11538653767636645,-0.15160789532576088,-0.07737276351039094,-1.1023468336278415,9.909125829250666,-0.017669686869947854,-0.04816938575350569,-0.14021034072233107,-2.5618404198066282,1.0148303588152612,0.11356406076275316,10.279549384412775,-0.21101875086635943,-0.04281618000463687,-0.11795910177259475,-0.6951920643458137,-0.8239708632175103,10.037021718507697,-0.15845919189262284,-0.24341131697141338,-0.04585970972271823,-0.8465919000709838,-0.8087600226996,10.249146899658118,19071881.687750682,22739499.084838722,14692348.52812205,-32043876.69788544,22261393.97579273,14704059.362470912,-762139.343021882,73069933.40193221
2020-05-18,-0.051078267835080605,0.016937298548682173,-0.1616447646672039,0.010508055139552165,-1.1323354094356701,9.914916819745645,0.04766169980252221,0.005798856228508306,-0.15901697350277724,-2.4953791252152646,1.0155284020308348,0.10797135750632605,10.283734992744577,0.020619712821644813,8.371239440272936e-06,-0.09020295647503924,-0.6290760804061462,-0.8136640722221768,10.024120565226426,0.14610041878723015,-0.003746526679826044,-0.000364731719079113,-0.7822551171573613,-0.7988236234863044,10.245388789850066,7364757.230007549,18059963.497455765,13677979.618083423,-29458839.31051332,20785973.092721835,14217553.119010862,-729446.7833247801,73081559.53655867
2020-05-19,-0.060246544197501084,0.14272761987529886,-0.1531402979472236,0.10363750582764897,-1.1617029221463948,9.920774408311132,0.10596967267824269,0.06497675644872256,-0.16354044304766616,-2.422286082362067,1.0160971746017495,0.10236117638332555,10.287967005480022,0.0958187709641238,0.05037424781663997,-0.053237207395655725,-0.5573945945056784,-0.8023343842423357,10.011323838220312,-0.10554488347589691,0.18860983924337285,0.04229243641940494,-0.7069614441310939,-0.7873791824263517,10.241781200373982,-17918213.74689576,8068068.113228367,11029545.027982445,-26460163.274518024,19290341.852091707,13725098.345680611,-696394.0849159763,73093317.76734662
2020-05-20,0.0744424033742358,0.18252603795931202,-0.12702219411728408,0.20134145771102402,-1.1904420476088353,9.92669868195553,0.23050829459014827,0.09548598954526956,-0.15474537423932908,-2.342963457763,1.0165236737684067,0.09673595467466164,10.292245667936818,0.27911340598334194,0.06473404558187554,-0.018534441753870274,-0.4806647556579941,-0.7899912106412097,9.998637292923053,0.11594761604994308,0.14592528374832797,0.06249812117333099,-0.6209962576731405,-0.7744095487471987,10.238326426684088,-9782623.801633054,-3202223.2330435985,7251566.421574722,-23120573.912858896,17779787.471745677,13226947.646519274,-662988.297525234,73105207.7052211
2020-05-21,0.1758313477940573,0.1540962376121174,-0.08450699659357248,0.3027249914880627,-1.218545259208879,9.932689727687238,0.2765016718718875,0.10128520438956987,-0.13344317281519205,-2.258270596116458,1.016794924106157,0.09109810232628103,10.296571225432688,0.20624930062084515,0.03757569647392056,0.004201667121082547,-0.39940485268474135,-0.7766443618897338,9.986067083876032,0.11653153334801965,-0.008640434106872773,0.056787045158442226,-0.5247636968212172,-0.7598975716762414,10.235026764234588,11439667.558146786,-14919379.757585745,2848565.4626165726,-19512796.548495915,16259597.169527728,12723353.625565704,-629236.4708825111,73117228.96110737
2020-05-22,-0.19935499148146865,0.05862125591833384,-0.029098185335355804,0.4068861858609623,-1.2460050303324295,9.938747632514652,-0.23346413020303095,0.07694244129455421,-0.10030627346410056,-2.169167970614869,1.0168980032559067,0.08544997621857034,10.300943923285352,-0.19749415527620545,0.00564053692697236,0.010806837730787658,-0.3142166722682238,-0.7623047476266045,9.973620464788404,-0.1279667157696004,-0.09719628639685461,0.024613590948605525,-0.4194603289131895,-0.7438261004409521,10.231884508479705,13398692.525118828,-24238662.376947176,-1674936.1851363352,-15709556.504388437,14735058.163281223,12214568.886859234,-595145.6547177734,73129381.14593044
2020-05-25,0.059471555593613015,-0.02596182677986402,0.03429799994902573,0.5129229151976397,-1.2728136300311088,9.944872483446181,-0.022598784288558053,0.044592375644071855,-0.056565177382030506,-2.076617745334035,1.016820007974802,0.07979391411569638,10.305364006812523,0.14193973065852306,0.015414018213840605,0.002748082416830802,-0.22613104475921314,-0.7469835905222726,9.961305002401078,0.09448317672741835,-0.009852785387337682,-0.026733698572083006,-0.3078311659974193,-0.7261779842687296,10.22890195487364,-13572695.531822463,-28289553.18389666,-5814416.857927787,-11783579.103496283,13211457.6708499,11700846.034438672,-560722.8987607937,73141663.87061542
2020-05-26,0.22490485654250233,-0.10773316276083626,0.1010772472079685,0.619932236528938,-1.2989625100194404,9.951064367490213,0.12793228729913245,-0.0017816881741395305,-0.0025483933142216525,-1.981582084349748,1.0165480604542596,0.07413222834752595,10.309831721331927,0.07498043697175545,0.030398830607589085,-0.005591436239767157,-0.1366837140163958,-0.7306921257099317,9.949128275917706,0.01955397775658591,0.069574875634008,-0.07174506626086898,-0.19349246200199202,-0.7069360723870151,10.22608139887061,15347381.467961958,-25188808.880960617,-9138704.9939888,-7807589.66877906,11694082.910077298,11182437.672343418,-525975.2527415382,73154076.74608734
2020-05-27,0.06904322849060512,-0.1915115676965887,0.16736334321860213,0.7270110025513934,-1.3244429176776678,9.957323371655157,-0.02384802451697317,-0.08367691910287815,0.06019983730404955,-1.8850231517378038,1.016069301686517,0.06846721244311524,10.31434731216128,-0.07605130755064585,-0.005357010701692075,0.0012138328684402305,-0.047418150862591976,-0.7134415883227639,9.937097864541931,0.05686612444617559,0.03914847138947673,-0.08698182905638549,-0.07983912044354514,-0.6860832140232409,10.223425135924824,8370661.116504202,-11758811.198989801,-11490263.514618829,-3854313.523196479,10188221.09880702,10659596.404612325,-490909.76638986747,73166619.38327143
2020-05-28,-0.048655152690407995,-0.2754973142966075,0.2290310783955772,0.8332560659615799,-1.3492461003860756,9.963649582949422,-0.02306684235451624,-0.17590692611929915,0.1275774919147487,-1.7879031115740274,1.0153709224329361,0.06280111016242522,10.3189110246183,0.06307115793194336,-0.12063999139500718,0.025921281264159962,0.04021027206074384,-0.6952432134939553,9.925221347477397,-0.07351628857020888,-0.04975569688818082,-0.07352417086171645,0.030000215197335114,-0.6636022584048354,10.220935461490498,-22107213.252257712,8277038.791731917,-12708295.376266744,5977.642968406723,8699159.454882631,10132574.835284486,-455533.48943565955,73179291.39309268
2020-05-29,-0.22350197955598386,-0.30668870896342365,0.2817853463672862,0.9377642794560399,-1.3733633055248793,9.970043088381386,-0.012830999834836335,-0.22455551039714425,0.1947518874442491,-1.691184127934199,1.0144401258971127,0.05713615282315743,10.323523104020701,-0.0693107836688403,-0.19046753615014433,0.06487359536496695,0.12479807419750717,-0.6761082363566993,9.913506303927747,0.09172495290903696,-0.10365332400641658,-0.039029844153298444,0.13310023100711585,-0.639476054759245,10.218614671021852,25238668.806972306,22897106.9846838,-12621548.398799589,3712322.927729168,7232185.1961478265,9601625.568399107,-419853.4716088191,73192092.38647619
2020-06-01,-0.13823131645178882,-0.23279652557424965,0.32270933127618884,1.039632495731326,-1.3967857804743626,9.976503974959469,-0.07954909337030865,-0.20834890172439,0.2565815558724364,-1.5958283648941083,1.0132641152826538,0.05147457174298986,10.328183795686204,0.039146304679897,-0.10348242421616625,0.1132602598720733,0.20494741941628913,-0.6560478920441704,9.901960313096625,-0.12269082766938096,-0.05814889226902877,0.008014621944721398,0.22657787058350506,-0.613687452313866,10.216465059973073,-20858445.527581103,23619838.762144513,-11066825.28685696,7204200.092144358,5792585.540446173,9067001.207995087,-383876.7626392068,73205021.97434713
2020-06-02,-0.11584679290322107,-0.07910257983135278,0.3494906076427077,1.1379575674840061,-1.4195047726147603,9.983032329692067,0.12429977896267058,-0.15481489584478816,0.3075402391148234,-1.502797986529568,1.0118300937931919,0.04581859823959135,10.332893344932536,0.010916974864755472,0.07679479379305043,0.16228940406997674,0.2792594461160975,-0.6350734156895683,9.89059095418768,0.15697477147794497,0.013640820971459335,0.05833387919254814,0.30755007752427127,-0.5862193002961641,10.214488923798397,-27079383.25839028,16136701.183794161,-8027872.499374975,10420583.154864354,4385647.705621257,8528954.358111665,-347610.4122567271,73218079.76763055
2020-06-03,0.19862621774435296,0.04498339876817223,0.3596995924974579,1.2318385638409,-1.4415115293263223,9.989628239587566,0.1382840785959329,-0.04769642030640059,0.3415333546537448,-1.4130551569163718,1.010125264632322,0.040170463630676514,10.3376519970774,0.14423172748984517,0.21061805888060117,0.20212413189059963,0.34633529269590846,-0.6131960424260843,9.879405806404556,-0.014957695609817414,0.08172325052236025,0.1024846136774949,0.3731337954271289,-0.5570544479335432,10.21268855795202,-15527845.688048175,8486482.270335907,-3963983.156192339,13300446.1345398,3016658.909516683,7987737.622787793,-311061.4701912054,73231265.37725154
2020-06-04,-0.1659925326781357,0.12152666460256316,0.3505078488508348,1.3204806098423858,-1.4627973151320643,9.99629179165438,-0.18634613396954094,0.12161222923941938,0.35242918477947155,-1.3275610662628035,1.0081368310036571,0.03453239923392728,10.342459997438525,-0.19114947929913553,0.2792319915173165,0.2229275472658644,0.404776097554678,-0.5904270073868878,9.868412448950895,-0.20091121370122175,0.1435702059781094,0.13102159335413907,0.42044596788982586,-0.5261757444534574,10.21106625788817,7461903.72227716,1503314.8108418488,548567.013058613,15782763.049821159,1690906.3699760886,7443603.60606259,-274236.9861726168,73244578.41413516
2020-06-05,0.09264982404662973,0.2527935898144766,0.3188592543752549,1.4035360052484749,-1.4833534631259322,10.003023072900907,0.17668554378963547,0.2933137607871033,0.3340480399708399,-1.2471234329447354,1.005851996110811,0.028906636367020316,10.347317591333622,0.21726830639068945,0.3015246383503886,0.21521511552771797,0.4534111177769839,-0.5667775457051735,9.857618461030336,0.009447789510290832,0.1906508995138137,0.13439608453491117,0.4467070401522262,-0.4935660390833223,10.209624319061044,16813263.547022153,-5746930.441220337,4933502.278745297,17806507.919358898,413677.3048430254,6896804.911975226,-237144.00993091872,73258018.48920664
2020-06-08,0.07972618130713745,0.381110437775436,0.26253702867678275,1.4809812426962692,-1.5031713509872506,10.009822170335553,-0.032599198856685156,0.2735633229598433,0.28221111432074125,-1.1719479200277674,1.0032579631574012,0.02329540634765586,10.352225024080417,0.23570114210507975,0.2474422811449371,0.17440330713044097,0.492192762482199,-0.542258892514126,9.847031421846538,0.19880827321041933,0.19817448103894564,0.1051376277334378,0.4502293768279653,-0.45920818105057154,10.208365036924862,-11374821.51618573,-12715628.85557427,8614546.911235644,19311176.1935251,-810262.499760498,6347594.144564609,-199789.5911958044,73271585.21339095
2020-06-09,-0.11559222655330705,0.35069388573662896,0.1815719024150649,1.5528928329267913,-1.5222424661656753,10.016689170966705,-0.11698038296558254,0.1092086237684445,0.20334118744636837,-1.1020317447273127,1.000341935347034,0.017700940493500135,10.35718254099663,0.2679364881927585,0.05868210641264826,0.11022472288449427,0.5221467377782558,-0.5168822829469415,9.836658910603134,-0.04585166329991117,0.09783918113576924,0.04817693297900859,0.4324073531862254,-0.4230967257176417,10.207290706933835,787518.7813277178,-12515619.846475512,11036963.6743825,20238349.049578827,-1978232.9845994692,5796223.907869943,-162180.77969728404,73285278.19761327
2020-06-10,0.16860746213740063,0.04228760682446579,0.08406349566963654,1.6194893380363653,-1.5405582816684629,10.02362416180277,0.1024930551124365,-0.14264437862444437,0.1081864200569612,-1.037178286210499,0.9970911158833217,0.012125470122263827,10.362190387399972,0.21746934153256017,-0.15895818108246665,0.03589364659280544,0.5445193035953451,-0.49065895213679694,9.826508506503778,0.03776083609148857,-0.07158210683584569,-0.018920816613005348,0.39638852124156926,-0.3852808857579187,10.206403624542169,-4027174.7235042704,-1025847.1374175531,11729861.305830803,20544616.843687724,-3088075.522160409,5242946.805930234,-124324.62516515666,73299097.05279863
2020-06-12,-0.058971097234688956,-0.28036975193234903,-0.019921803190799045,1.6810240755083505,-1.5581100557313927,10.030627229852145,-0.06737524835677702,-0.2752036815898333,0.007931663693945547,-0.9771431581308098,0.9934927079698846,0.00657122655163409,10.367248808608158,-0.025829734977675555,-0.3050550272024323,-0.03537810707408183,0.5605594865072312,-0.4636004327280515,9.816587788752104,-0.17748491541316572,-0.16715339579312782,-0.07605488984820227,0.34563664446765924,-0.3458709336465448,10.205706085204085,3540382.3649152825,8949944.507812433,10230456.635760784,20248490.671695083,-4137402.8355109016,4688015.442784599,-86228.17732940608,73313041.38987212
2020-06-15,-0.3043579343304789,-0.3663067825675716,-0.12035878885481235,1.7377501320152704,-1.5748888157794356,10.03769846212324,-0.1177620923138691,-0.21853919702352567,-0.08742633696912426,-0.9216819741416704,0.9895339148103238,0.0010404410992810675,10.37235804993892,-0.29638709792917844,-0.27331926332872797,-0.09170616033719838,0.5715176485127088,-0.43571959279008476,9.806904336551767,-0.11169928960337265,-0.13384249094468936,-0.10601965033158163,0.28369540944078975,-0.3050570649613017,10.20520038437379,-4513768.2115650335,6418105.678082863,6339832.446872551,19398848.380341902,-5122913.050043426,4131682.422472094,-47898.48591984002,73327110.81975888
2020-06-16,0.3229218008379114,-0.11741242383758249,-0.2086147007882965,1.7899205469981927,-1.5908855420060997,10.044837945624453,0.13085133445409344,-0.038781478334039415,-0.17276110977575113,-0.8705503478965317,0.9852019396082529,-0.004464654917096319,10.377518356709965,0.2447014339694131,-0.03008125423465271,-0.12817312685885202,0.5786395130035362,-0.4070301794247335,9.797465729106406,0.11339889579181223,-0.014379859860360448,-0.10444722573311493,0.21410719486609364,-0.2630474978628975,10.204888817505498,7844630.560487447,-3234398.525547146,986743.3377452682,18048537.567296453,-6041075.64173144,3574200.3490318563,-9342.600666468823,73341304.95338403
2020-06-17,0.04085357865930388,0.15938464576474357,-0.2812128131333567,1.837788329112894,-1.6060911838195904,10.052045767364161,-0.04441143634601349,0.13776360501331092,-0.24460566962009037,-0.823503893048877,0.9804839855673041,-0.00994183017981877,10.38272997423902,0.016871915593779697,0.18308569451544923,-0.14781436070445264,0.5831452062052299,-0.377546085114208,9.788279545619666,0.06735637541031404,0.06624694148162097,-0.07498187052724789,0.1404245501681369,-0.22005045051201577,10.20477368005341,-11886842.617140451,-5990292.244429134,-4617088.538985595,16250405.830227256,-6888360.086548477,3015821.8265028093,29432.4287009527,73355623.40167265
2020-06-18,-0.2370146800983644,0.31281340215858977,-0.33595851296065665,1.881606325189818,-1.6204965288028077,10.0593220143508,-0.13092848225167492,0.20348553314416493,-0.29971464044916485,-0.7802982232521293,0.9753672558910533,-0.015388853371184747,10.38799314784379,-0.09639894842713201,0.2462233256247875,-0.15535363497357577,0.5862305639524816,-0.3472817557503904,9.779353365295187,0.12424447408123078,0.06414641850744009,-0.023910277909075375,0.06670379126667202,-0.17627414106939412,10.204857267471759,-15731659.349077847,-451319.7523151629,-9215070.591868,14057300.766802646,-7661235.860468142,2456799.458924247,68419.5524525023,73370065.77554975
2020-06-19,0.17641554095664722,0.2906362035945994,-0.37149791756149225,1.9216342614370745,-1.6340921790169338,10.06666677359275,0.12832491119765072,0.16140376875112705,-0.3371318913615936,-0.7406803883553519,0.9698389537831392,-0.020803493173518876,10.39330812284201,0.06164105281010261,0.13099129155661482,-0.15688679232499367,0.5890841555075624,-0.31625370406620534,9.770694767336623,0.09140959969360957,0.0013059016674315605,0.03430625131433002,-0.0022187661587638146,-0.13192678769570726,10.205141875214743,18451320.073224496,5512999.233019335,-11380046.098604968,11522069.974691046,-8356172.439463802,1897385.8503350418,107611.72085826659,73384631.68594058
2020-06-22,0.0316860318323745,0.23241721199544288,-0.3897235284892176,1.9581757032336482,-1.646868697839056,10.074080132098414,-0.12495595981076796,0.11573509236049948,-0.3630535657417485,-0.7043366227057989,0.9638862824471665,-0.026183518269126155,10.398675144551383,-0.057102293420849964,0.07647017801023942,-0.16282496832148083,0.5928982138085401,-0.2844784090131586,9.762311330947616,-0.14875155845765942,-0.02701957787443838,0.06971568125075024,-0.06133367962260022,-0.08721660855167214,10.205629798736577,-19947821.151592366,868998.7899064738,-10122545.52236844,8705850.950830497,-8969639.299509019,1337833.6047743817,147001.88418836737,73399320.74377011
2020-06-23,-0.10678410373536332,0.16460768323653654,-0.3928985109907032,1.991599833843264,-1.6588166486462492,10.081562176876192,0.11659512546506529,0.08947843808136577,-0.38228921507954233,-0.6708371254197686,0.9574964459794978,-0.031526698233064275,10.404094458289633,0.06276121936428812,0.05624579168503226,-0.1784831656085569,0.598508852564391,-0.2519720022608899,9.754210635331809,0.1514500530809631,0.0132591561066299,0.06134575383230016,-0.10651042657053898,-0.042351939765035894,10.206323333491463,20638600.580595035,-6022080.875055413,-6249565.4571574675,5702940.789237491,-9498105.91657744,778395.3262813499,186582.99271294408,73414132.55996351
2020-06-24,0.09479677605367678,0.05441384975482537,-0.38312430574641454,2.022246245989036,-1.6699265739632925,10.089112994934485,-0.06874198038679648,0.019158166278863048,-0.39331381951689853,-0.6397264316497714,0.9506566520474802,-0.03683080621141212,10.40956630937449,-0.06693475639191454,-0.036500596335074506,-0.1930906637384903,0.6059024682231642,-0.21874966968756246,9.746400259692848,-0.151896104267125,0.03331277476533899,0.02086932373971475,-0.13719445099087493,0.0024580424760555926,10.20722477493363,4191948.3963570273,-4575106.698219354,-1016995.6096826609,2625857.3171445164,-9938041.766642345,219323.61889491463,226347.99670204805,73429066.74544585
2020-06-25,-0.08851079563914499,-0.08396067178130769,-0.36237058306710007,2.050322657680689,-1.680188911971286,10.096732673281698,-0.04868451037627505,-0.06591216652290975,-0.3931513895683734,-0.6105852955887345,0.9433541169526719,-0.042093623984390295,10.415090943123655,0.017754714634387447,-0.14215298051786743,-0.19788540015363248,0.6147477258537234,-0.1848256778181162,9.738887783234373,0.14972824375813068,-0.025053037145903005,-0.028044858268782634,-0.1539512640728632,0.04700257124777787,10.208336418517284,-21204206.752284348,1444247.1672652448,4311250.368904157,-373158.3024299472,-10285916.325677492,-339128.91334570886,266289.84642588923,73444122.9111422
2020-06-26,0.08123677436941219,-0.16496733977886596,-0.33254471041936323,2.075967601702349,-1.6895939962615327,10.10442129892622,-0.040468329979736734,-0.1078539568439312,-0.37950243998853,-0.583090083099977,0.9355760928104673,-0.04731296914610636,10.420668604854853,0.0235844420005377,-0.17197606579467795,-0.1873628615319882,0.6245621755593663,-0.15021342423087114,9.731680785160036,-0.1414504318667273,-0.04477298738204894,-0.05804250090322959,-0.15769737763017794,0.09107688511923517,10.209660559696639,-17995745.607665524,5826933.41477104,8469252.841341166,-3131934.072521109,-10538199.069656271,-896709.6664014994,306401.4921545366,73459300.66797766
