Date,Open,High,Low,Close,Volume,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2020-09-08,10.68747064752429,10.68747064752429,10.407221344732381,10.573471069335938,74490200,-0.08590611006118742,0.07906602700947071,0.17410092459383772,0.765651985588102,-0.7860422131314365,10.540600033525504,-0.10357877634877388,-0.005474034601625552,0.1178591368658546,0.4006764916444292,-0.2273122541532002,-0.533929613111794,11.039229697229398,-0.1450129538224567,-0.013100464173478283,0.042966954231805625,0.09473967182182597,0.5403600070648843,9.8872681296098,-0.1217771757935089,-0.03242075336596211,0.1477416615729761,0.13633794234373978,-0.13519797953554835,10.57878737411424,15387547.122938622,-6739213.755703729,3295074.3620054238,5710720.906491779,-914872.0068690948,682668.8572943567,-21187730.671357285,78256005.18519993
2020-09-09,10.682719979011079,10.81571993275968,10.682719979011079,10.796719551086426,42143500,-0.03654724153364332,0.05124711278497262,0.196023031109489,0.6609834144273768,-0.7398621678542843,10.550875830077167,0.09149040708619252,-0.04530389206658771,0.15162337076631324,0.3849996519887085,-0.27227689974167835,-0.5397843620887168,11.04497165681545,0.15317655143670303,0.011976323712172866,0.05723488209372606,0.0882500000506204,0.46759162355164097,9.904490598166216,0.13396793138169397,-0.01957790216057773,0.15274453076013902,0.09937237192090134,-0.16111590813714183,10.591328527321412,-14880589.693511032,-6714423.867083063,1096074.9245751891,5180574.884784005,-687307.4437211544,1072059.1229952823,-21196897.985725135,78274010.05768591
2020-09-10,10.725471293992094,10.725471293992094,10.502222216905638,10.506972312927246,58350000,0.07060218820518072,0.02352151474692432,0.2089503934582333,0.5546847258290287,-0.6935234886060401,10.561235960358767,0.06621582402621852,-0.07470003875080446,0.18060462199632032,0.3652944931840541,-0.3174332226656461,-0.5452889199098284,11.05077853611178,0.03275418468246505,0.005431691846246842,0.07213717058781666,0.07795484764709461,0.39175038490451125,9.922193937237504,-0.0693580054350469,-0.056110497748932314,0.15718136748101624,0.0577081823377773,-0.18645679396609208,10.604008060258524,-1246211.162841572,-750697.4040255568,-1921485.7551419924,4178128.2781866533,-470993.03189579834,1461169.214904425,-21191886.359474417,78291976.22028826
2020-09-11,10.506971522787566,10.573471050112843,10.331221607157474,10.39297103881836,71013700,-0.06059626078683102,-0.018437937995381893,0.21414697077088826,0.4472415852087995,-0.647062623993779,10.57167978958387,-0.0012774177936752756,-0.1163958704856056,0.20576031430628555,0.3418084697923969,-0.3626386266088349,-0.5504366590787217,11.056650839980998,-0.03480837211836899,-0.045574133571774714,0.09420814318019563,0.06382900494947573,0.3131980401212822,9.940368924596664,-0.07843830818463325,-0.10880228209859978,0.16304709176718413,0.011533628078222622,-0.21119114157898025,10.616822050835166,10747896.969127325,3467683.9789412837,-4756448.846259835,2843441.097095315,-273104.68940462,1846862.3096589155,-21172530.887831546,78309900.06867316
2020-09-14,10.421472458469626,10.440471936680826,10.179222995856586,10.297972679138184,46453300,-0.03271757885489824,-0.07911545755860332,0.21254537248884606,0.33906946205283256,-0.6005160226245673,10.582206682966016,-0.0704627596304104,-0.13085569543398476,0.22738374943781012,0.31478922517910496,-0.4077507040584121,-0.555220952098995,11.062589073285714,-0.10323542172769136,-0.07826571531623747,0.12354726116000088,0.04587465659318576,0.2322958771306609,9.959006338016668,-0.10480222275704872,-0.12160105672978958,0.16860577331852952,-0.038706936122054864,-0.2352894555323785,10.629766576960925,-8174048.909052957,316882.1662037329,-6320401.191176906,1316532.5176159828,-100777.49996982465,2226001.583896087,-21138666.40693803,78327777.73942192
2020-09-15,10.440471778733004,10.487971832524678,10.236222181620521,10.293222427368164,58546700,0.08005996525397893,-0.11370227809885464,0.2047572467227559,0.23046097224182666,-0.5539201331054594,10.592816005718756,0.005168623009276343,-0.10229823967446991,0.24428253730103178,0.28448738997610196,-0.45262704750154503,-0.5596351714742568,11.06859374088854,0.005942385339537745,-0.07932226667650175,0.1579951934768231,0.024104767821590985,0.14940514638856014,9.97809695527051,-0.09113123068929603,-0.07734120262975615,0.16998160714557667,-0.09240222262088076,-0.2587222403828577,10.642837716545378,6461022.210512086,-1615829.6410798647,-5921967.95708811,-266305.8954645071,38853.45268681387,2595450.214253106,-21090127.752935503,78345605.36911598
2020-09-16,10.378721317078611,10.445220842220701,10.259971647331689,10.321721076965332,50379500,0.060139871703238444,-0.08953797586195013,0.19032798390549802,0.12159571831970395,-0.5073114040435074,10.603507123055627,-0.06521739569079563,-0.0072106425673961645,0.25257548440503813,0.25120598755527773,-0.4971252494254063,-0.5636726897080857,11.07466534765207,0.02434291795118951,-0.016478480493739137,0.19105416282102713,-0.0014656054288802469,0.06488709835092296,9.997631554131168,-0.09580800514344817,0.032736513676378136,0.1591824765097276,-0.14896145488844545,-0.2814600006869848,10.656031547498106,-6445259.438555669,1390662.0274797203,-3209566.3854515194,-1783689.9980540702,138653.0848432311,2952071.3773671375,-21026749.76196539,78363379.09433657
2020-09-17,10.217224131081851,10.530723261520489,10.193473647873896,10.521223068237305,60432200,-0.11662309227755124,0.002817055137088345,0.16488101482177311,0.01259603725613025,-0.4607262840457852,10.614279400190195,0.011815079633267634,0.0813727886638729,0.2496547974475212,0.2155059789581824,-0.5411029023171843,-0.5673268793040851,11.080804398438914,-0.04896497298739363,0.062315056368413786,0.21416408350431745,-0.030744414856748486,-0.020897016526326494,10.017600912371634,0.12478126731562197,0.10955323613558567,0.12889141182862057,-0.20787375376988543,-0.3034732410013294,10.66934414772869,731974.8572576067,903050.0827041304,998183.8749470498,-3117951.1590575757,191486.31277750354,3292728.249875577,-20948367.270169426,78381095.05166513
2020-09-18,10.445221558233678,10.521221279602392,10.236221871475642,10.283721923828125,64243500,0.11618603632640964,0.0900118444085842,0.12452572505418719,-0.0964330281721412,-0.41420122171935514,10.625132202335994,0.08030898361336267,0.09740046211723234,0.23313457303018412,0.17837457415981017,-0.5844175986640279,-0.5705911127658675,11.087011398111697,0.07878145875014755,0.07098015907739935,0.21916684060893463,-0.06311644693847514,-0.10758594778725018,10.037995807764885,0.0463210203303521,0.07322129541107843,0.07481264575033415,-0.2686721669279023,-0.32473246588245597,10.68277159514672,3988731.2120197434,-1924268.5076168843,4982018.693218811,-4151417.722798668,190218.05276754903,3614284.0084155374,-20854815.113689084,78398749.37768298
2020-09-21,10.112723185136028,10.193472097799066,9.884723110952072,9.927473068237305,73300000,-0.09630963393381163,0.07933642151471464,0.06679275882897612,-0.2053885903091566,-0.36777266567127176,10.636064894706577,-0.07530142361025129,0.033446169519806106,0.2014816253486374,0.14094456855799564,-0.6269269309531267,-0.573458762597001,11.093286851533007,-0.07766194802853278,-0.006324576950045559,0.2016216456354632,-0.0969005828128064,-0.19481844497591766,10.058807018083911,-0.08814333653942037,-0.008633408707011967,0.004050361179358267,-0.3309023354704479,-0.3452081798869571,10.696309967661785,13243713.844746076,-3707441.2966111223,6818420.354445167,-4766418.033601458,127713.22109150577,3913601.8296242724,-20745928.128665905,78416338.20897147
2020-09-22,9.955973137342198,10.141223261675835,9.856223836998714,9.879973411560059,47207700,-0.05064160098510375,0.0008753544370113923,-0.005692632617622167,-0.3141677614989866,-0.3214770645085987,10.647076842515498,0.04981930298294166,-0.023828041137297355,0.15565056925810972,0.10436185997936864,-0.6684884916716389,-0.575923201301106,11.099631263565456,0.06653939033030011,-0.04239603268779457,0.1641325017481234,-0.12984408585720056,-0.28223325763640855,10.080025321101694,0.07114528177820928,-0.0687506852954431,-0.07339423084331105,-0.3941114096914573,-0.36487088757139097,10.70995534318345,-14821376.825664435,-388291.853470212,5296654.873491586,-4876639.574953129,-2490.176424130331,4187527.0261498042,-20621541.15124144,78433857.68211195
2020-09-23,9.87997247650705,9.95597219509648,9.594973984790741,9.609223365783691,57106300,0.07749114150611158,-0.06971883328249018,-0.0879487217688201,-0.42266765408565177,-0.27535086683839566,10.658167410976295,0.020957950039411786,-0.051073398546010514,0.0972078329693864,0.06977234625055254,-0.7089598733067465,-0.5779778013817609,11.106045139071648,-0.04954898374071542,-0.03942495708946131,0.11138348108783303,-0.15960791474535943,-0.3694691353127734,10.101641494591219,-0.07523890527359259,-0.04984095107111232,-0.14786294411569365,-0.45784653988490154,-0.3836910934923116,10.723703799621303,-8834321.786589174,6745739.4324294105,1517602.1461005388,-4524823.176151852,-200544.98660066637,4432833.454683235,-20481489.017557267,78451303.93368578
2020-09-24,9.613974107480326,9.837223182590073,9.528474191824797,9.689973831176758,76310000,-0.06521307901515586,-0.05592774963042143,-0.1740051274956796,-0.5307853804132188,-0.229430521267725,10.669335965302526,0.033777180317274426,-0.04803677856116999,0.02844647640979798,0.038321925198173276,-0.7481986683456139,-0.5796159353425863,11.112528982914197,0.0037268634205379035,-0.009234149878152057,0.050353017656989636,-0.18385302815095206,-0.4561648275490984,10.123646316325472,0.09208266727460396,-0.0051750147503859005,-0.2111910576813829,-0.5216548763446939,-0.4016393022063169,10.737551414884932,12947134.73285855,7742650.597843611,-2918129.2027782365,-3799535.962289076,-451463.81008089567,4646277.107926777,-20325606.563755024,78468673.1002743
2020-09-25,9.5712229461967,9.62347308941379,9.438223899444917,9.561722755432129,40150400,-0.05767549514508149,0.024989075176945978,-0.2545019753135256,-0.6384180528257083,-0.18375247640365544,10.680581870707725,-0.09512993145455914,-0.0005760650039843939,-0.04416726376964539,0.011156494648848953,-0.7860624692754177,-0.5808309756871607,11.11908329995571,0.02675951241630223,0.01709975141070631,-0.00946645982242249,-0.20024038474765765,-0.5419590838894465,10.146030564077437,0.041933731041887266,0.028085197106382565,-0.2560208519653052,-0.5850835693647911,-0.4186860182699622,10.751494266883917,-9531336.542273715,-3345917.182158268,-6599588.640669045,-2792961.8476139074,-736642.4583499999,4824613.978582185,-20153728.625976086,78485961.31845884
2020-09-28,9.656723938337059,9.765973426465697,9.324224472045898,9.324224472045898,48797400,0.09967706445886322,0.06632190671862377,-0.317363560725459,-0.7454627836671869,-0.1383531808532428,10.691904492405461,0.11104243985479144,0.05136490425476065,-0.10753930162943215,-0.010578047570801023,-0.8224088685833306,-0.5816162949190821,11.125708595058791,0.01653932934013625,0.031295704741530574,-0.05947398056881264,-0.20643105494748903,-0.6264905421395587,10.168785015620092,-0.10354416370833475,0.021454868691044914,-0.2767263931524487,-0.6476865270723817,-0.4348017462398198,10.765528433527837,5411210.266368721,-9621816.431349756,-7858818.007624688,-1597773.8283113057,-1037476.7428931869,4964600.059351585,-19965690.04036221,78503164.72482084
2020-09-29,9.324224443401478,9.433474837182652,9.143725329047282,9.172224998474121,52878100,-0.11725588961179424,0.036289452122882766,-0.3530265462136284,-0.8518166852817023,-0.09326908322354306,10.703303195609264,-0.11835601522593416,0.03237991895080744,-0.14815791169564874,-0.025736143499055224,-0.8570951188916088,-0.5819652655419566,11.132405373086048,-0.06923291685690298,0.02349641770293823,-0.0929546712575458,-0.20010854335053918,-0.7093754059171108,10.191900448726441,-0.17160572076255914,-0.003470872194734161,-0.273345048085892,-0.7090463625365077,-0.44995699016026763,10.77964999221408,-1987278.53421467,-1772257.6304924327,-5540973.270062055,-307973.2458589445,-1335491.5679892672,5063120.435730722,-19761325.643054906,78520279.45594156
2020-09-30,9.26247477456132,9.518974510885013,9.229225010072277,9.314724922180176,69505000,-0.04199257566897892,-0.044520633522515,-0.3598803380945747,-0.9573723915636742,-0.048536632121626185,10.714777345532688,0.06806491418392845,-0.024136211897080578,-0.1591063622458196,-0.033174294065394266,-0.8899764139313328,-0.5818712600593758,11.139174138900087,0.09302603263124179,-0.0049813535938691015,-0.10499075231109034,-0.17907590166044096,-0.7901206561630101,10.215367641169445,0.053827447920219366,-0.050653600541643765,-0.24944352596417904,-0.7687381654985791,-0.4641222293756012,10.79385499563996,331532.0913683455,6562525.171118331,-875198.4021269017,984461.4061355672,-1612728.2090923504,5117576.564390262,-19540470.270195622,78537301.64840238
2020-10-01,9.328974091749735,9.528473580143011,9.086724648273034,9.42872428894043,77537300,0.10704877505789434,-0.09994707186265593,-0.33830257149503673,-1.0619590711852127,-0.004192276154533953,10.72632630738928,0.10516688317142935,-0.052904100004932585,-0.13535846249552277,-0.0322153528659416,-0.9209031340506024,-0.581327650974938,11.146015397363518,-0.029790191240296533,-0.02085518227034294,-0.0917170475704029,-0.14195381702852405,-0.8681364843395032,10.239177370722103,0.20686913923167333,-0.07203044110436754,-0.21073184710967144,-0.82625411534987,-0.47726782746246615,10.808139380735131,-740093.4019430596,9250559.7946048,4313243.349619026,2188179.616515885,-1851357.0344500258,5125498.994794763,-19302958.757926036,78554227.43878464
2020-10-02,9.371724951782358,9.37647504791565,9.034476280212402,9.034476280212402,85306000,0.15455230059724925,-0.10556345258148225,-0.2897170941049956,-1.1652237845916427,0.039727536070634104,10.737949446392596,-0.1303745512546729,-0.014267684112261727,-0.07763297418097666,-0.024135784866100556,-0.9497158002170459,-0.5803278107922477,11.152929653338955,-0.1095610783139469,-0.03268475607064587,-0.05335104913857231,-0.09038205523986989,-0.9428651961819576,10.263320415157395,-0.20474982807107098,-0.05053513580372304,-0.16230189635122544,-0.8810717959933233,-0.48936402674384233,10.822498963175587,2858974.25112066,8437408.509072216,8224489.480300731,3211830.8741255756,-2033548.4123098815,5084466.561101546,-19048674.227080543,78571052.9636697
2020-10-05,9.195975816815311,9.575974443134873,9.138975569873281,9.514225006103516,73288500,-0.172954298334585,0.021965133045851352,-0.21908080372181585,-1.266786697877167,0.08318635594685032,10.749646127756177,-0.05093135743301651,0.03991510189647423,-0.006742693872973609,-0.011078046310077564,-0.9762408608196433,-0.578865112014873,11.159917411688983,-0.1109132447788414,0.004887123522382501,-0.001066131620281582,-0.0279002097844294,-1.013819519713858,10.28778755224831,0.19097550608672792,0.025858115761565385,-0.10641608268640242,-0.9327410221529834,-0.5003810448921342,10.836929533986742,-5876577.77715851,3061814.159050704,9478339.002605747,3964064.667808436,-2141472.71091978,4992251.236239668,-18777692.93726522,78587774.35963896
2020-10-06,9.723224206481623,9.832474608882535,9.46672534942627,9.46672534942627,77064600,0.16741645449441342,0.16755079178442175,-0.13303252470687707,-1.3662739666509496,0.12614773486704214,10.761415716693572,0.14714944070810992,0.03860492151213725,0.05226094907602859,0.004698953406592453,-1.0002859059501175,-0.5769329271464462,11.166979177276229,0.11453572192479497,0.033513138856208005,0.04498966142111414,0.0416633576511563,-1.0805460901948363,10.312569559767832,0.019520009773045327,0.13129893315313731,-0.04426066675853762,-0.9809707113556408,-0.5102890995797321,10.851426884193996,8612923.765158394,-6697701.435535634,7971258.124766735,4375912.163911728,-2159192.86791766,4847151.919121708,-18490139.432778955,78604387.76327369
2020-10-07,9.499974941353129,9.523724516311228,9.290975238966661,9.400225639343262,53521000,-0.1379262351118441,0.19783314176526443,-0.038452668021418265,-1.463312099921348,0.1685752242241434,10.773257578418331,-0.1447583157608809,-0.011099956964859834,0.08071418357605879,0.020905748622800282,-1.0216279694346466,-0.5745246286905458,11.174115454963301,-0.09668799592572136,0.01326087382729486,0.06485640308037705,0.11448528887425767,-1.1425965463784753,10.337657215488928,-0.15080585951727976,0.2065271579520223,0.02309840953843373,-1.0255224649736403,-0.5190584084790331,10.865986804822759,-9918028.030954128,-7868594.844613594,3833900.608216407,4467499.521436575,-2078302.3650546463,4649774.057734728,-18186138.25792064,78620889.3111553
2020-10-08,9.518974581809388,9.780223509873927,9.433474669064443,9.70897388458252,78070400,-0.0898879095990101,0.11276598542126422,0.05802065912877867,-1.5575276066967394,0.21043237541109433,10.785171078144,0.13270924464836514,-0.03173993610329846,0.07437527924340635,0.03520974331849071,-1.0400239816950587,-0.5716335891507698,11.181326749612792,0.06710286698337495,-0.0311025733813864,0.04753328345926131,0.18642232183699028,-1.1995225270184149,10.363041297184619,0.1355557026121926,0.19100706934052353,0.0946271486386082,-1.066161933644823,-0.5266591892624065,10.880605086898425,9454999.065817386,3352184.7253872743,-2298494.0388529385,4279604.12112749,-1892124.7333572363,4402769.677002141,-17865813.956989225,78637275.1398651
2020-10-09,9.661473718988766,9.685223291811091,9.404973983764648,9.404973983764648,67962300,0.09846537096511195,0.011614500784378689,0.1511025223197807,-1.6485469959854704,0.25168273982083905,10.797155581084125,0.011522977324650335,0.02488092796900143,0.03839352252406938,0.04529285695570526,-1.0552273780189354,-0.5682531836327545,11.188613568689354,0.010137463511962399,0.009276164210209782,-0.004018723592517969,0.2517421678753571,-1.250875670868219,10.388712582627857,-0.1262265009902179,0.10266338699054761,0.16897600392716114,-1.1026547680069652,-0.5330616596022855,10.895277521446408,-540988.2430806638,8852743.337390248,-7841516.047734703,3853888.398960474,-1595260.5429949516,4109182.78575874,-17529291.074283637,78653541.3859845
2020-10-13,9.457223374986004,9.561722755432127,9.371723470080969,9.561722755432129,55330600,-0.07538548744312049,-0.06879038654707434,0.23589570447353003,-1.7359967767959081,0.2922898688463153,10.809210452452263,-0.10032014585076597,0.05157274924584065,-0.0033923424656158263,0.04925479757887624,-1.066991771382626,-0.5643769520996528,11.19597642040607,-0.06445111618601843,0.07442961856354639,-0.05986415011946037,0.30315488491277043,-1.2962076166815086,10.41466184959164,0.09794987255148897,-0.01633916739789219,0.2431148066553718,-1.134766618697918,-0.5382360554497171,10.909999917770795,-6317630.206780533,5025663.381165951,-10692185.025990853,3237335.676132008,-1187631.2493578398,3772057.3928392096,-17176694.154102683,78669684.18609475
2020-10-14,9.54272373681204,9.675723695920132,9.4857234954834,9.485723495483398,44584300,0.059755622495044534,-0.15859531191553825,0.30751451302652677,-1.819503458136411,0.33221731388046966,10.821335057461948,0.08913303322784497,0.004810863297553792,-0.03187219597144522,0.045352841261568605,-1.0751163491434683,-0.5600002736912534,11.20341577693933,0.07311826359495023,0.062067434202138394,-0.08835070946988705,0.33307863451912756,-1.3350700032118816,10.440879875848953,0.09477639137548062,-0.14299149073190692,0.3135862587754131,-1.162263136355479,-0.5421529719490767,10.924768444368967,-7024548.028377763,-4991116.171933779,-10479923.785525223,2478387.9684483707,-670489.4257217704,3394437.5070783687,-16808147.740745522,78685699.67677732
2020-10-15,9.319476145272485,9.390725778651577,9.233976222822278,9.3812255859375,56952100,-0.049524560943777364,-0.2983363878266604,0.36107325541529284,-1.8986935490153276,0.3714286263162181,10.83352876132674,-0.07121273239981513,-0.10370493952871272,-0.04263479525436702,0.03205873628860244,-1.0795889221800086,-0.5551236690799713,11.210932100805849,-0.06354258178972022,-0.057630888194222685,-0.08092115223900397,0.3357769107491306,-1.367063504876685,10.46735743917278,0.06278472365217386,-0.2683784938302173,0.3769330622394373,-1.184909971617464,-0.5447842581614026,10.939580523654973,10053474.51656126,-12709985.802216753,-7230749.811950112,1627273.9895548807,-45087.64536279827,2979444.2430919423,-16423853.484291853,78701583.99461344
2020-10-16,9.34322611467843,9.362225594918746,9.176976359131327,9.181726455688477,49929000,0.05046599569846735,-0.3814108484620216,0.3916841442367033,-1.9731914636014212,0.4098873575465136,10.845790929260188,-0.044995393632620534,-0.1543844301670355,-0.035134201707308396,0.008441374617424653,-1.0804778007863587,-0.5497498079276999,11.218525854522346,-0.020202192992126448,-0.1745598066922942,-0.043091927048120864,0.312755354713231,-1.3920097602211483,10.494084691371787,-0.10811251257026784,-0.3457766272309195,0.42975655571623045,-1.2024727751216955,-0.5461024937864294,10.954434308681558,-15273849.053020865,-64892.831091172324,-1382554.1847841805,739455.59359476,687321.5184428543,2530507.138620897,-16024321.457946835,78717333.27618454
2020-10-19,9.219726314848325,9.471475996247976,9.143726581970748,9.271976470947266,107419300,-0.0658892589146747,-0.3727158944460662,0.3951764489927626,-2.042522966223829,0.4475570589643004,10.85812092647583,0.03373682315353862,-0.13041324414203426,-0.012035915268844313,-0.02426679850370697,-1.0778578725401013,-0.5438844970564077,11.226197500605531,-0.04299093817478675,-0.2089948014927782,0.016730832623537972,0.26781093796332334,-1.409878729345983,10.521049280397435,-0.07883056188414288,-0.32562319752373053,0.46789973388354356,-1.2147096982572747,-0.5460881694369903,10.96932836416586,20455870.69437618,15393401.321111644,4998933.811876007,-128328.97434572045,1525485.4924194408,2051132.8371866301,-15610138.840696152,78732943.65807196
2020-10-20,9.343224565952386,9.628223970222088,9.305224705782303,9.585474014282227,68407700,-0.00345591945377162,-0.27349112014790444,0.37104039321142723,-2.1057881878070943,0.4844012819625033,10.870518118187226,0.06760635893797773,-0.020233764229581945,0.018972559255029716,-0.06273096422182893,-1.0717993039654818,-0.5375384171261374,11.23394750157211,0.02625263687874274,-0.14118299528741393,0.08771199048365554,0.2048700392952335,-1.4206651938247656,10.54823822823685,0.10058638500479114,-0.2164800860536697,0.48320480741206545,-1.2213459009413947,-0.544752538378796,10.984261347239231,-20441136.6598958,12443090.419198843,9745589.55894401,-919470.590337128,2468280.8244477445,1544827.982311085,-15181892.811525805,78748411.27685705
2020-10-21,9.575974464416504,9.656724285937392,9.4192249174628,9.575974464416504,60594900,0.1043775254714889,-0.09255819829391622,0.3225368519309216,-2.1617471622339757,0.5203835779340715,10.882981869607914,-0.08406633058087559,0.14615637370626766,0.04898261047295458,-0.10303017721600403,-1.0623711345713065,-0.530723375812459,11.241776319938815,0.002000152012938979,-0.016109385053818797,0.15420049135279704,0.12785903750481634,-1.4243638816778408,10.575638503323908,-0.08476722845731136,-0.04045577706325753,0.46617827489753566,-1.2220929629750283,-0.5421197603062748,10.99923191832084,-22183187.06248832,3764952.5476666377,12037249.645647403,-1577876.6150774083,3515100.5470362967,1015099.2175159766,-14740170.549421754,78763732.26912117
2020-10-22,9.547475438291588,9.898974418640137,9.523724956248154,9.898974418640137,98926900,-0.11504057340799463,0.16694643022213412,0.2536880040011466,-2.2090980176648327,0.5554680491896898,10.895511545951445,-0.011924172801537635,0.3064460367138573,0.06912575264664367,-0.1412640314839321,-1.0496423960973118,-0.5234511885599307,11.24968441822235,-0.04727332258947416,0.148610376400752,0.19945920186856905,0.040661147401388195,-1.4209691952924746,10.603236748459393,0.08037310888085197,0.15199793212725884,0.4072999402897233,-1.2167097831953633,-0.5382255172921785,11.014238737829844,17260746.091127444,2207555.1828575963,11888869.664917007,-2054534.4771514873,4665466.813850599,465453.18632305454,-14285559.233369892,78778902.77144568
2020-10-23,9.946473264646762,10.041472463278996,9.75647396139415,9.770723342895508,61711200,0.11564386849428138,0.4111269396690905,0.16851602827201234,-2.2465416390910393,0.5896215548710378,10.90810651243138,0.08464328260664307,0.35157133381479927,0.0710731439870272,-0.17406997645526187,-1.0336839088005372,-0.515733670813091,11.257672258939417,0.0931028458191533,0.28891647372400064,0.20664157725631255,-0.0527310047934955,-1.4104750378223758,10.631019107210555,-0.07504721649518781,0.25745613353557983,0.29721024274516655,-1.2050680588808729,-0.5331082241945825,11.029280466185405,-10456231.016905082,-5772094.511139027,9483568.048750615,-2336643.2153569353,5917931.284340567,-100603.46774594027,-13818646.042356055,78793918.92041185
2020-10-26,9.656723729851905,9.751723834166407,9.51422447936829,9.61872386932373,58229100,-0.11858519430405659,0.4336637425266016,0.07084700475223925,-2.272781602979836,0.6228136455957113,10.920766134261246,-0.08299962741498348,0.24041170224831657,0.050099270226584655,-0.19936411656523892,-1.0145810609184986,-0.5075826380165253,11.265740304606753,-0.07208257750519007,0.30618323373387696,0.16117954613476806,-0.14715213371855246,-1.3928752010011956,10.658971611724583,-0.028339863981979862,0.18330651706673873,0.13327396643116274,-1.1870662126601823,-0.5268063013386863,11.044355763806678,5228974.237761058,-21653175.812437475,5048927.445911368,-2450719.7292339047,7265899.261933308,-679564.1011691345,-13340018.155366361,78808776.85260114
2020-10-27,9.623473138395205,9.675723281878238,9.409723375044676,9.442973136901855,48978400,0.13837755993861622,0.21765402824879482,-0.03454061262960814,-2.28652342004215,0.6550158062249527,10.9334897766546,0.09365057613528363,0.003956355315002711,0.011244006524612804,-0.21555631322559904,-0.9924504549973527,-0.49900990561477077,11.27388901774106,0.15820710282666758,0.10296933906263553,0.06643478745275871,-0.23680467188345836,-1.3681634765625814,10.687080294148654,0.14389970938187033,-0.01739881996738374,-0.06103020741385512,-1.162602667161897,-0.5193581690496998,11.059463291112822,-3633160.0070668757,-17363669.45728882,-1000175.2326520848,-2424915.979868226,8695032.79409266,-1267922.070424893,-12850262.751386624,78823472.70459487
2020-10-28,9.191225322708696,9.23397527956687,8.868226051330566,8.868226051330566,79247400,0.011805103981203244,-0.03046611508087213,-0.1361173916477253,-2.286480322625111,0.68620724325621,10.946276804824993,-0.13061270517363693,-0.2008957982106859,-0.03808480690221296,-0.22110844197405574,-0.967414539979198,-0.4900272890523856,11.282118860859045,0.021842657466988873,-0.16497320672736693,-0.051837431693567235,-0.3158034981052544,-1.3363336562401922,10.715331186629959,-0.15842171699262245,-0.14986944825364837,-0.25570639927870564,-1.1315758450146285,-0.51080224765283,11.074601708523003,5515757.816622795,8623516.974512678,-7421349.662652627,-2279258.568762458,10182868.56869943,-1862170.7319913602,-12349967.009402769,78838002.61297432
2020-10-29,8.754226272647028,9.200725308745168,8.426476912724809,9.162725448608398,86794800,-0.2277318418116758,-0.20155295884665336,-0.2206171307917173,-2.27137294980613,0.7163745699172301,10.959126583985974,-0.015237762982463468,-0.34926314798417546,-0.09039273214146748,-0.2145708128567607,-0.9395939279934707,-0.48064660377392393,11.29043029647743,-0.2065953808268215,-0.27187066291403417,-0.16312434188138325,-0.3782715621403865,-1.2973714608282423,10.743710321315676,0.1489676982244866,-0.06101472841333949,-0.4199360713388592,-1.0938841688469676,-0.5011769574732998,11.089769676456378,-2698277.9727280815,27596958.66953045,-12330891.03659055,-2032058.852313803,11705228.028528705,-2458803.442346874,-11839718.10840077,78852362.71432094
2020-10-30,9.091474411783661,9.281474607874017,8.963225457207173,8.996475219726562,64185100,0.1536903908239135,-0.26536954398203605,-0.27440813968628835,-2.239987397256906,0.7455106225338982,10.972038479351081,0.15234339837322383,-0.4570246140180176,-0.13774399219434952,-0.19493002999186443,-0.9091142761839467,-0.4708796652239674,11.298823787112939,0.19475140224701037,-0.09382520982722785,-0.24031004069934137,-0.4183669369714009,-1.2512274878948606,10.772203730352993,-0.13241234404594826,0.08449731319606325,-0.5206288246318224,-1.0494260612875543,-0.4905207188362816,11.104965855332106,-16049327.20770166,18351021.018363692,-14144628.784141881,-1702030.002755774,13237932.616355734,-3054313.557969677,-11320103.227366392,78866549.14521596
2020-11-03,9.267224495622454,9.452473693706903,9.181724586971754,9.333724021911621,66292400,0.24038890842220423,-0.25650690142863986,-0.2837240589082489,-2.191554779246367,0.7736094706496219,10.985011856133884,0.30904927487919365,-0.4929312161097261,-0.1724216881948504,-0.16167479856687167,-0.8761093847360527,-0.4607382888470531,11.307299795282264,0.1401767531377771,0.13871651231593982,-0.26922286241074755,-0.43086183042348275,-1.1978814315368234,10.80079744588909,0.1294981452126705,0.09377986831463246,-0.5327314131008324,-0.9981395320171847,-0.4788719520670084,11.120188905569343,14476833.608232593,-13135471.166920504,-12937758.974754091,-1311661.3031308602,14756803.774955647,-3645194.435337815,-10791709.545285838,78880558.04224086
