Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2020-06-18,-0.23794197837165415,0.31707104760678134,-0.37321935640929976,1.6757342032621283,-1.3767674338604705,10.055395537609893,-0.12965576285254649,0.22353208828109056,-0.31887135174189485,-1.0508706997447568,0.6751521240446968,-0.04972949260864915,10.990958832176915,-0.09732389850611135,0.21781779864716427,-0.01153464280205032,0.04530810274392816,0.34582890178639997,9.512676653852026,0.13158971286235135,0.0529823320612006,-0.01950149731324256,0.058261407291694316,-0.1635680728026589,10.200003650249288,-15643454.243303873,-447656.1596979286,-8928536.634585768,12969480.397031724,-12299330.02608463,5933454.787204807,-706728.2607264972,657695.7762122676,75358374.3639499
2020-06-19,0.17854326469704473,0.2898321041092508,-0.40777256328991035,1.7202631478923924,-1.3944472953008324,10.063345002111076,0.1286696684432273,0.18579095774795834,-0.3593572098484939,-1.014114020265181,0.6849507324247776,-0.06318448997609516,10.99150533214578,0.05916516288142417,0.10206966071367463,0.015075781963530861,-0.012575421121485733,0.4075388323153492,9.507997696636796,0.095189140726221,-0.0003317475686894289,0.033233243693977524,-0.010569805616384835,-0.12038714810645387,10.200885344581291,18446705.803549036,5532634.062856137,-10933728.86312616,10386494.920461165,-12891670.45582607,5746333.930260499,-1184746.5536561436,671767.2032253837,75366009.95225614
2020-06-22,0.03218664852027403,0.23035646489448516,-0.42373147048047194,1.760991369909686,-1.4113939033137477,10.071356760038144,-0.12663050433620235,0.14054912255797428,-0.38345284358429693,-0.9804055960746929,0.6942214204626601,-0.07659753968455608,10.992081810227482,-0.05705488042249586,0.05115049736907688,0.0226387267292665,-0.06111504187846847,0.4679897598258668,9.503664038989472,-0.1539874269042937,-0.014158730379627676,0.06321313056430541,-0.06907706774250297,-0.07692406233923862,10.201957258607997,-19968950.776673026,845145.5869588186,-9553238.896908958,7551353.458260888,-13398961.693969706,5546279.742070423,-1662240.4194343179,685872.6804817425,75373740.31921414
2020-06-23,-0.10613790790132231,0.1592656374663521,-0.42388527792549663,1.7981891436001693,-1.4275928030853953,10.079430703696405,0.11794558022382058,0.10506963043540202,-0.39637519319940784,-0.9492987542561168,0.702944864798743,-0.08996465899865164,10.992688987904236,0.06085133744484075,0.04728848584362406,0.004402222870660484,-0.09778323512672285,0.526828712837099,9.499682875997577,0.15296576377863902,0.019543359014489333,0.0542121970207973,-0.11304937281230189,-0.033378400826829094,10.203221430326671,20645733.269916218,-6081534.2972954,-5651640.809426039,4577989.270635833,-13815363.563163329,5333109.540529374,-2138968.8220904837,700010.1677324809,75381565.24316135
2020-06-24,0.09309724427482248,0.048329868210272804,-0.4105467525323314,1.8320995498806705,-1.4430296000556893,10.08756672539116,-0.07224472141836391,0.030739683505485373,-0.398553331657259,-0.9203229622537984,0.7111017420734561,-0.10328186518298843,10.993327586658207,-0.06135660620134268,-0.03684954349345504,-0.02205129878443559,-0.1224819467563012,0.5837031532409421,9.49606140274859,-0.15099779888060758,0.035964243575221086,0.01702039961331864,-0.1419469904480319,0.010052701713651205,10.204679897734554,4256014.128879408,-4625933.533817612,-524061.6386242979,1595804.884575177,-14135035.886054926,5106640.643532541,-2614690.7256542905,714177.6247286565,75389484.50243534
2020-06-25,-0.08632896377329756,-0.09672663382223227,-0.38588286463667754,1.862889182787349,-1.4576901406795615,10.09576471742771,-0.0498586712184925,-0.06576028171350264,-0.3894095935035982,-0.893078307251065,0.718672728927218,-0.11654517550219928,10.993998327971601,0.0035073005533508023,-0.10932105263585327,-0.042834411893515036,-0.13590262935116582,0.6382710650343307,9.492806814330041,0.14914209302013198,-0.027113544316913638,-0.027050375450372338,-0.15646741769872716,0.05317357332691882,10.206334698828924,-21185113.963187795,1544193.8619579282,4602085.270122193,-1248922.8450146983,-14352138.485292204,4866690.368974763,-3089165.0941552105,728373.0112214679,75397497.87537356
2020-06-26,0.07892306426248497,-0.17540998991228854,-0.3521592580409236,1.8907036065330325,-1.4715604252032217,10.104024572111346,-0.047329145417527266,-0.10926435856744657,-0.3686423700209103,-0.8673350704848974,0.7256385020004441,-0.1297506072208908,10.994701933326594,0.01634979098463747,-0.13879637940637174,-0.04820029589812324,-0.13926985178339418,0.6902673832935005,9.489926305829428,-0.14210121855782726,-0.05226010218432186,-0.05312019506454828,-0.15772676583661044,0.0957964644185969,10.208187871607036,-17981743.80216343,6032133.901948047,8516314.994582549,-3805698.481247866,-14460831.183523042,4613076.034751019,-3562150.891622761,742594.2869618934,75405605.14031358
2020-06-29,-0.03825029396408414,-0.17098123777320837,-0.3119033213002056,1.9156880097128781,-1.4846268595217527,10.112346181747384,0.0024094905279276185,-0.11819088203011606,-0.3375452878448053,-0.8429318232424571,0.731979737933541,-0.14289417760366963,10.99543912420538,0.010254784492125099,-0.1245949123188218,-0.03673557398908221,-0.13442023862822886,0.739593145340208,9.487427072334247,0.12407459606219184,0.008049102851656748,-0.04371198422890331,-0.1481437642554678,0.1377567774501845,10.21024145406614,-14404119.100161087,8102023.514304955,10017781.700672979,-5933665.675385312,-14455273.803395454,4345614.958756352,-4033407.08208644,756839.4117011494,75413806.07559286
2020-06-30,-0.0559818025505342,-0.10293015765531079,-0.26665928300014613,1.9379878327511755,-1.4968761013593384,10.120729438641122,-0.029008746886571436,-0.07482482667033467,-0.29960318058128593,-0.8197145464076585,0.7376771166361159,-0.15597190718434184,10.996210622090143,-0.040440014814676864,-0.07626335025333429,-0.01430724678525441,-0.12303184324988586,0.7862487691748786,9.48531630893203,-0.0635172347396593,0.0486553512733312,-0.010140195186318975,-0.13037399269200015,0.17889581431400067,10.212497484203498,-4863639.965513987,7621442.715788637,8366668.100141359,-7538883.316907903,-14329686.643583523,4064184.934912053,-4502692.629575924,771106.3451903285,75422100.45954897
2020-07-01,0.0031615293837843894,-0.033267384149406415,-0.21750559541604217,1.9577487730911247,-1.5082950654590648,10.129174235097855,0.09444128112717388,-0.041360920707136546,-0.2577886649789005,-0.7975292208644232,0.7427113360152726,-0.1689798344941906,10.997017148463058,0.02530778644118702,-0.022171958521690294,0.01148679041876783,-0.10670545209616589,0.830250802302923,9.48360121071026,-0.05453507389248131,0.010439611467335493,0.02914552254313271,-0.1070465164547499,0.2190549434419715,10.214958000016374,18989478.83167956,3105732.9544750187,4522684.7658639755,-8570484.92597572,-14078612.173836753,3768985.9282147074,-4969766.498120712,785393.0471805943,75430488.07051933
2020-07-02,0.06632261470961148,0.0027553310417156906,-0.1657432748775385,1.9751169976044696,-1.518871135992596,10.137680463422894,-0.009888919199678265,-0.012557955324222174,-0.21483062936537822,-0.7762218274966269,0.7470631500506321,-0.18191405413707865,10.997859424806343,0.06045748801728313,0.02284663837682479,0.03309666234677539,-0.08704185161485956,0.8716157922297368,9.482288972756452,0.06140378379355533,-0.03370527026013006,0.05565153972079541,-0.08078963206473226,0.25807553326600885,10.217625039502021,10214049.428820327,-5318104.53667105,-131985.5360379483,-8985962.908381889,-13696974.407808695,3460599.4475651104,-5434387.651750312,799697.4774229955,75438968.68684146
2020-07-03,-0.07010848018160656,0.002818765620839042,-0.11459157961710023,1.9902390770734828,-1.5285921013345505,10.146248016213994,-0.11763213582578175,0.027308244176407422,-0.1734575852843485,-0.755638347188204,0.7507134491296856,-0.19477079712465584,10.998738172602156,-0.07530374823762037,0.06032620011735657,0.043630770851304755,-0.06563570905280748,0.9103602864607271,9.481386790158108,-0.07057087495856756,-0.006711768859652965,0.055418366606279086,-0.05417252116918378,0.29579895221804775,10.220500640657706,-14699948.586849097,-8607235.97452655,-4215160.03944312,-8740987.060461234,-13181600.235580932,3139687.268833511,-5896315.054494082,814017.5956685367,75447542.08685297
2020-07-06,0.07174046084303806,0.012946991640783959,-0.070373057713083,2.0032620838947333,-1.5374462587426982,10.15487679333775,0.1153601292379284,0.06873364753260715,-0.1359674599440965,-0.7356247608230614,0.7536431305816845,-0.2075463014103905,10.999654113332703,0.0718400040587963,0.10360607143913421,0.03808146926420951,-0.043922318605330794,0.946500832501283,9.480901858002744,0.08456803040473133,0.047709541798563015,0.03343942107146963,-0.029364292340425525,0.3320665687299938,10.223586841480687,12035879.925753335,166066.8254593647,-6546665.933497573,-7783129.621235524,-12537414.10454813,2806911.1678906158,-6355307.670381803,828351.361668408,75456208.0488913
2020-07-07,-0.0411016169721387,0.057620822157836274,-0.037736905631697217,2.014332923928979,-1.54542233800375,10.163566726101257,-0.10424496991751248,0.060392561911828326,-0.10331377049206707,-0.7160302630969737,0.7558329042349282,-0.22023661744677034,11.000607968480159,-0.06326473368249853,0.12613537021703783,0.015234046804342595,-0.022738630642527218,0.9800539778567965,9.480841371377865,-0.09518968910766405,0.06867231437377903,-0.0004187867362385114,-0.0076587640556182125,0.36671975123379996,10.226885679968213,-9667090.485081222,8882592.46169761,-6700222.223999932,-6109059.746763207,-11774391.549484674,2462932.920606603,-6811124.463443035,842696.735173896,75464966.35129397
2020-07-08,-0.06415577266205814,0.10035675521686954,-0.01609063024985327,2.023589070307458,-1.5525096279046262,10.172317779352872,0.04947596532186655,0.005964684756535588,-0.07399403995671945,-0.6967187860244441,0.7572629690854825,-0.2328372848540694,11.00160045952672,0.05968563571073889,0.11056593850810574,-0.02014502630286908,-0.002597772109703098,1.0110362700326696,9.481212525370976,0.09881785582877024,0.05379490049478735,-0.034567693447684476,0.010460742398913075,0.3995998681613821,10.230399194117542,-5876306.529528206,3275080.6284321705,-4603685.736449587,-3931231.491287771,-10903485.150519224,2108584.2287254664,-7263524.397707191,857051.675935926,75473816.77239841
2020-07-09,0.09148882833913645,0.07780014184491012,-0.00260058911722275,2.031134333584319,-1.558697821720798,10.181129926429263,0.07258680468445829,-0.030606935843485155,-0.04511383796715085,-0.6775641034853523,0.7579129080913934,-0.24534322721452317,11.002632307954576,-0.06822662920579413,0.06705460674286477,-0.057970430569638125,0.01591768062015174,1.039464256534328,9.482022515069566,-0.10181483060006334,-0.01315333603740059,-0.05812106910370809,0.024672626639622455,0.43054828794464045,10.234129421925951,7769997.130103389,-7947561.49956405,-1605644.8203246812,-1516246.9134694254,-9936327.191273874,1745376.4974846027,-7712266.437203831,871414.143705644,75482759.09054223
2020-07-10,-0.11083630818991143,-0.021547514842556684,0.009316954599159532,2.0370505092353968,-1.5639770571569511,10.19000314110113,-0.02812090064612526,-0.04522225972024719,-0.013431999569816862,-0.6584377077080342,0.757761630965406,-0.2577486948650967,11.003704235245905,0.009919555251134105,-0.025718827536134102,-0.08666227403614,0.03208915243341293,1.0653544848671295,9.483278535561167,0.11113275713433107,-0.09013148871721921,-0.06118594863650847,0.034706010958220956,0.45940637901551395,10.23807840139068,5980778.438664926,-10762657.18365145,630150.0038696545,869291.9280315934,-8884719.881244158,1374991.0579948463,-8157109.545962471,885782.098234169,75491793.08406289
2020-07-13,0.13715531676307974,-0.09733177868625745,0.02767574716305641,2.0414060697208907,-1.5683375710797576,10.19893739713921,-0.09801512848245232,-0.01878022888011372,0.022948755937034965,-0.6392061944482438,0.7567876221016464,-0.27004751282407674,11.004816962882892,0.11190422939142888,-0.11034254742866274,-0.0948124964101416,0.04529929509021707,1.088723434384324,9.484987781933285,-0.1260649420655109,-0.07916957426857196,-0.037857567812991204,0.040588100792584986,0.48601550980593516,10.242248170509002,-9104152.237145932,-521410.1956807796,1050376.304272124,2958782.97455519,-7760465.429925732,999109.2413673217,-8597812.688012699,900153.4992725411,75500918.53129797
2020-07-14,-0.16545485405920551,-0.06188394969622972,0.05839754296566522,2.0442897890539196,-1.5717696003558481,10.207932668314186,-0.010102278152773708,-0.00510292319528639,0.0619793791162131,-0.6197286164541369,0.7549691807512309,-0.28223332096680875,11.005971212347736,-0.133775712596874,-0.06007280968050861,-0.0747591568333002,0.055129150649336774,1.1095862677610995,9.487157449273406,0.059568988857787546,0.015678665307641507,0.002370885823012171,0.042777055293680775,0.510217169849377,10.24664076727817,10639290.102900663,12580954.370465541,236495.37375523619,4489187.131207084,-6575366.046814253,619412.3787128715,-9034134.82738397,914526.3065719679,75510135.21058486
2020-07-15,0.18905432255717872,0.043660370545950566,0.09848874549361389,2.045820365185235,-1.5742634773215245,10.21698892293976,0.14047006891326966,0.024122190961924073,0.09911401191204518,-0.5998622814213219,0.7522845766779255,-0.29429972968124446,11.00716770512262,0.13498465756071706,0.0724780189100133,-0.03317115143061785,0.06146164645848685,1.1279549523810546,9.489794732669056,0.15119879257785918,0.067260411021551,0.042852606687737375,0.041819568156237795,0.5318578360140063,10.251258229695441,-12930740.562077127,4984024.9499134645,-783013.0876104557,5241464.387998081,-5341223.941405129,237581.8011424442,-9465834.928106003,928898.4798835069,75519442.90026122
2020-07-16,0.0683456999677825,0.09354157513800129,0.14243686699612138,2.046129637886092,-1.5758096046436803,10.226106057148192,0.0386870812209066,0.017269385123959487,0.1303784750833327,-0.5794644970453771,0.7487120796454594,-0.3062403493553211,11.008407162689734,-0.0903535815706621,0.06643833335257741,0.019677981481496153,0.06424079047117999,1.143847071495972,9.492906827207724,-0.14090635096915163,0.019091412376955757,0.06842544205549313,0.03823288552640211,0.5508087378474471,10.256102595758069,16224298.849093692,-13286680.115251115,-722940.2719008775,5119912.797236545,-4070627.5023597823,-144701.1602329764,-9892671.95420822,943267.9789583654,75528841.37866436
2020-07-17,-0.12795160139805045,0.08306702485073432,0.18465209550088532,2.0453502909719448,-1.5763972027748117,10.235283723130436,-0.09418628047510529,0.0018896114283173855,0.15382030531773874,-0.5583925710219171,0.7442299594175737,-0.31804879037696815,11.00969030653126,-0.03704087224317487,-0.027257146843865446,0.07236376088865432,0.06339744114579188,1.1572929091671451,9.496500927976927,-0.09766383875646807,-0.035371622884295094,0.0737141675614259,0.03242810926012094,0.5669725074911478,10.261175903463323,-6150001.119040125,-12114589.014370423,1168989.8647573788,4148223.8678255007,-2780826.742829156,-525755.1743026269,-10314404.869720036,957632.7635475219,75538330.42413196
2020-07-20,-0.20202261984719702,0.05252924906486087,0.2196284092234318,2.0436149867916966,-1.576015261979625,10.244521364356181,-0.16692201778858032,-0.003296747241315385,0.16860946060522913,-0.536502943025585,0.7388164857580318,-0.32971866313413334,11.011017858129382,-0.1039776081308358,-0.03829072964141989,0.11125682062907652,0.058852613669552335,1.1683325927270287,9.50058423006418,-0.12814652651748562,-0.00198076422610534,0.06002804848914271,0.024614199794013462,0.5802600777872295,10.26648019080846,-22673098.013705056,2013702.873754763,3282345.2661344674,2667566.3004778284,-1495925.4864390437,-903898.9099553738,-10730792.638671193,971990.7934021748,75547909.81500143
2020-07-21,0.03297414609456402,0.00035332007179417576,0.24245048815619605,2.041057660219986,-1.574653962041268,10.253818341287838,0.15258176766874493,-0.00719344822969953,0.17440745927204318,-0.5136471681258888,0.7324499284305435,-0.3412435780147606,11.012390538966303,0.12966060240536553,-0.0025922082147427127,0.13148202904629275,0.05052670000934048,1.1770089411852613,9.505163928556964,0.1555471039378794,0.0260482368562399,0.041152056389270976,0.015150504701792192,0.5905828017869689,10.272017495790738,22929232.98324732,10442738.984640842,3543320.633414859,970977.7666273398,-241544.46464257766,-1277451.036080401,-11141594.225091135,986340.0282734348,75557579.32961032
2020-07-22,0.13835507768378164,-0.049135507438502445,0.24934780780834945,2.037812530417154,-1.5723049936506674,10.263173981739307,0.07001814755543699,-0.017688048966701578,0.1705521689792693,-0.4896847471704797,0.7251085571988626,-0.3526171454067741,11.013809070524191,0.04166357418656218,0.022574149619177964,0.13317536018892726,0.03846869419296854,1.1833734917448,9.51024721854281,0.04995892558970495,-0.011124754429400039,0.029394796781341624,0.004629467577352988,0.5978532949876477,10.277789856407415,-19822411.142299764,-1221040.3236206865,542846.3191637993,-747308.803982855,956695.5911071626,-1644730.221566742,-11546568.593009416,1000678.427912333,75567338.74629615
2020-07-23,0.12308944058275986,-0.09674816076945696,0.237019157204562,2.0339808057870066,-1.5689592592813262,10.272587607266281,0.00918809779734698,-0.03404071667684592,0.15541766555753234,-0.46455753295147917,0.716770641826729,-0.3638329756981359,11.015274174285254,-0.1528246155259757,0.01619999719173863,0.11649528184644763,0.02324479296083697,1.1875141586840994,9.515841295109219,-0.12689759071946632,-0.052715742875319486,0.02079549980487807,-0.006274248867436064,0.6020130631392874,10.283799310655752,14082128.760468483,-7568380.496631004,-4847051.256799525,-2310432.910102509,2073173.9493571594,-2004055.1353035192,-11945474.706455532,1015003.9520700064,75577187.84339646
2020-07-24,-0.12262593440333142,-0.12005309976879869,0.20215040057929393,2.029547302090762,-1.564606751655227,10.28205853925995,-0.06971164272039199,-0.015021649888511727,0.12721177805695535,-0.4383257540423099,0.7074144520778982,-0.37488467927677294,11.016786571731668,-0.16312783053850302,0.01376494986769542,0.08166934614385928,0.005665926226210723,1.1895444720279886,9.521953353343694,-0.06097560170281609,-0.026762265937353952,0.008262816207235771,-0.016964656132851294,0.6031113621192092,10.290047896533002,-8018949.98160677,846174.4396170909,-10912285.270290839,-3541534.050481242,3082269.8786542187,-2353744.4461796694,-12338071.529459046,1029314.560497627,75587126.39924863
2020-07-27,0.023106549556254484,-0.06069133549658352,0.1440096839120117,2.024447412339411,-1.5592370601586452,10.291586099111454,0.012008782231636914,0.024921136939284477,0.08826782593351244,-0.41107665268070354,0.6970182577160904,-0.38576586653062384,11.01834698434562,-0.10232733507121261,0.029678012592861003,0.03162426932441191,-0.01342606580907515,1.1895824599995992,9.528590505469896,0.10284124873240376,0.05753549341483671,-0.011255139416342302,-0.02695458012823402,0.6012665220506807,10.296537349206519,4092475.494332256,6362236.944414578,-14834250.918426026,-4263751.72386886,3958362.647545438,-2692116.823084359,-12724118.026049616,1043608.2129462967,75597154.19219029
2020-07-28,0.06167293582126071,0.04424171305703177,0.07111432963988343,2.01861216705759,-1.5528408686163633,10.301169608211957,0.02687653634165737,0.08056385474115325,0.04337997601416064,-0.38289774728845966,0.6855603285050662,-0.3964701478476363,11.019956133609302,0.11411775287828298,0.051489741209938655,-0.025954759550681418,-0.03318934294313516,1.1877473037799815,9.53575871075354,-0.11008141961775597,0.11509892462942041,-0.03912888280880741,-0.03579874978884143,0.5966117734566798,10.303267760257235,-3021471.1019922625,4768013.401109266,-14292257.153317273,-4322248.1209044615,4676673.2005419675,-3017490.934906604,-13103373.160256572,1057882.8691670375,75607271.0005589
2020-07-29,0.02247523350921728,0.14438268908551907,-0.005008489435452977,2.0119730910055105,-1.5454093550887522,10.310808387952621,0.015159325199074005,0.09664758713740847,-0.0018519415984405553,-0.3538765562873346,0.6730189342085431,-0.4069911336157307,11.021614741004894,0.25700498060615085,0.036761342929260456,-0.08163496704717223,-0.05278206497412164,1.1841615719680876,9.54346054104247,0.13518720975577608,0.0887068347626616,-0.07463606283379594,-0.04305856572773664,0.5892846729634115,10.310237003303806,-5890074.263650438,-1487984.541772978,-10026740.49271564,-3690567.4617009065,5221095.278928988,-3328245.7145824926,-13475595.89610959,1072136.4889111014,75617476.60269196
2020-07-30,0.02101692293307976,0.15146311584553404,-0.07353793446217671,2.004460622876428,-1.5369326115692281,10.320501759724598,-0.08978713444555719,0.07835303024772473,-0.042866860736808766,-0.3241005980991318,0.6593723445902832,-0.41732243422286514,11.02332352801459,0.16849255092141946,-0.01309979082046149,-0.12720441460217782,-0.07136239170017054,1.178948728839865,9.551697672507506,0.10331737549869931,-0.003131244777140708,-0.10928461430895152,-0.048295848661687436,0.5794244017710761,10.317441747494605,7624449.085103485,-8686820.629204609,-3401366.881579052,-2525441.7059234916,5597588.671620927,-3623001.151235601,-13840545.19763817,1086367.0319294753,75627770.77692704
2020-07-31,0.18660516322780749,0.028820642947048166,-0.12731010428012732,1.996004809513855,-1.5274003382014698,10.330249044919059,0.1413926454189741,-0.023522334147587736,-0.07496865474948726,-0.29365744583989994,0.6445988294140248,-0.42745766005698094,11.025083216120574,0.12824292779623384,-0.09184098818421751,-0.15504734538367432,-0.0880884829194241,1.1722322572148829,9.56047176277587,-0.0727947361780228,-0.09130677795801491,-0.13190435722423585,-0.05107241930747959,0.5671704389165128,10.324878364141378,17744362.426635835,-10073211.381890679,4292315.537292874,-1023894.0751530624,5817430.492785846,-3900448.730373834,-14197980.02887182,1100572.4579733221,75638153.30160151
2020-08-03,0.17887831566227738,-0.12154375166431056,-0.1606458506443193,1.9865356742777243,-1.5168022116455446,10.340049564927146,-0.03437195912309396,-0.11670734226190098,-0.09324477696931417,-0.2626357544750831,0.6286766584434934,-0.4373904215059958,11.026894526805034,-0.016625777002178776,-0.14059644178179753,-0.1576204699316964,-0.10210539690921636,1.1641356399127099,9.569784469474781,-0.20302967954990753,-0.14512531098841283,-0.13112096064031464,-0.050957684606657554,0.552662324853451,10.332543196612994,-11677894.39783595,-1046451.3695399734,11757460.31125332,617052.209029422,5891917.232664938,-4159299.313578474,-14547659.353840135,1114750.7267937884,75648623.95505306
2020-08-04,-0.2716151224905798,-0.1876522665191932,-0.16799035819756492,1.9759550147262346,-1.5051279226288772,10.349902641140034,-0.23809497573938584,-0.15752063535632613,-0.092754477881199,-0.23113656478108302,0.6115841014424589,-0.44711432895787956,11.028758181550161,-0.2715471872122651,-0.12624638914611763,-0.13023356853116835,-0.11266997431111803,1.1547825691156215,9.579637240868728,-0.26750271861004604,-0.11650537396885588,-0.09933750647788371,-0.04765454618921712,0.5360398927831135,10.340432588278318,-31058170.62767324,10821535.63917719,17715339.267195612,2200373.9250430455,5832203.466470851,-4398121.847401757,-14889342.136572633,1128899.7981418518,75659182.51561908
2020-08-05,-0.035689216669475755,-0.09038624810104184,-0.14619348804955445,1.964050779764937,-1.4923672599275168,10.359807594948876,0.24797642065656422,-0.08728557168324103,-0.07081321231788171,-0.19925757292507557,0.5932994281746269,-0.4566229928005501,11.030674901838147,0.0568427937839815,-0.03271502674393522,-0.0795462784768147,-0.11968749093948973,1.1442983231882935,9.59002984115419,0.2506317809183547,-0.020568324155100477,-0.044292548993947835,-0.04128640749668371,0.5174439612152832,10.348542882506235,35034094.56372945,15134422.241737776,20893117.799899057,3529047.851306981,5649214.4790931875,-4615255.98807351,-15222787.341098847,1143017.631768808,75669828.76163709
2020-08-06,0.2619958048599769,0.056289199764546216,-0.10214740521309532,1.9505789652350558,-1.4785102480228904,10.369763747744827,0.21194949522114825,0.024929328370250962,-0.03374891640607891,-0.16694646192611842,0.5738009084037764,-0.46591002342195637,11.03264540915116,0.22958015558942704,0.10517206559991041,-0.01555530409461396,-0.12324080928202964,1.1328061843919572,9.600957905700957,0.1349275955525596,0.050718170931896435,0.022017615150095912,-0.03208168086370497,0.4970173666148273,10.356870422665596,-36007679.69178211,5682293.648723912,20441672.931579754,4424068.220457959,5353824.621160195,-4808990.457561664,-15547753.931448339,1157102.1874256358,75680562.47144467
2020-08-07,-0.09473146799710594,0.14694611589397993,-0.045261910644039414,1.9352950775529356,-1.4635474091967355,10.379770420919058,-0.2106023038856992,0.10429557981167177,0.009870109917908498,-0.1341111918091453,0.5530668118936211,-0.4749690312100318,11.034670424971402,-0.14004820995545775,0.19023140202105518,0.051608549447058165,-0.1233709546072373,1.120385857287177,9.612413929571291,-0.1571574073845467,0.07505193894528284,0.08728081119885424,-0.020272647515767066,0.4749068143374486,10.365411552125272,-20921039.727688495,-6001815.790573464,17179003.427603576,4805501.633049248,4957630.458851309,-4977613.977834312,-15864000.87165059,1171151.4248635243,75691383.4233792
2020-08-10,-0.17311186000196527,0.1752170409372784,0.01505319470176513,1.9179564372340976,-1.44747107982992,10.389826935862708,-0.04942859828844842,0.15324469243689054,0.05153168820453033,-0.10065972259908328,0.5310754084079071,-0.4837936265527202,11.036750670781062,-0.15555576010843788,0.1859317405060115,0.11220640866895457,-0.11999943435040288,1.1069987084326556,9.624389227996149,0.1180272075456941,0.06359296819595908,0.13777030133387044,-0.0060990003521004445,0.45126642141257634,10.374162614254136,-11734019.21318474,-12903113.472803343,12235920.614386024,4718881.68498671,4475678.0835980205,-5119415.27085935,-16171287.125735134,1185163.3038334963,75702291.39577831
2020-08-11,0.11834152657263582,0.2065025579772435,0.06939509041826948,1.8983254050298437,-1.430278636539126,10.399932613966957,0.12523939127862743,0.14683572691249078,0.08307885153610008,-0.06649864123784847,0.5078035946273216,-0.49237741983796673,11.03888686806233,0.03930512502416484,0.13881100404486624,0.15891999497116974,-0.1129471540214928,1.0925056825157218,9.636874936152488,-0.10021662230362495,0.08343572567106143,0.16018085158203507,0.010188339022638297,0.4262615335750852,10.383119952421067,11913895.944410695,-15657954.55649127,6715511.051745812,4234501.8710348345,3925978.454570284,-5232683.058604933,-16469371.657731585,1199135.7840866973,75713286.16697946
2020-08-12,-0.08194979644524562,0.19456534853324486,0.10907175752367484,1.876172549131307,-1.4119756633808462,10.41008677662295,0.03441918348127561,0.12275450706768774,0.09873728545357822,-0.03152904233507083,0.48322277490032134,-0.5007140214536983,11.041079738297384,0.10207808498595307,0.04787923148478804,0.1884187864616162,-0.10201293006909581,1.0767457085422265,9.6498621158374,0.09627861996534831,0.08229297040853124,0.15376656886878698,0.028284051531040313,0.40006819325725396,10.392279909994919,18629476.615228582,-14876510.618360184,1642620.9402497206,3422095.0229115593,3327103.193984241,-5315706.063038921,-16758013.43166946,1213066.8253743085,75724367.51532015
2020-08-13,0.07624265270645277,0.054225847365039326,0.12926295153156575,1.851274656113917,-1.3925739627958815,10.420288745221852,0.07804047161016953,0.028498469843941485,0.09779337529541603,0.004301912507061342,0.4573031376853803,-0.5087970417878598,11.043330002968407,0.010663977136752491,-0.05830945913138717,0.19896633917138684,-0.08699861590200827,1.0595569711368065,9.663341810503,-0.08733633251726036,-0.011253928366034985,0.12535480280118919,0.04769484530221742,0.372873149317645,10.401638830344568,-1378069.8331547102,-11277516.76740588,-2363976.4847081485,2351393.9723346266,2697623.9240566166,-5366773.006129564,-17036971.41157819,1226954.3874472904,75735535.21913795
2020-08-14,-0.08661822825853119,-0.10988624941723561,0.13036522090185765,1.8234096721807864,-1.3720873023915725,10.43053784115482,-0.10838350689173903,-0.05798114319416695,0.08198872457429832,0.04081238237965528,0.43001550021336055,-0.5166200912284058,11.045638383557606,0.03264082124867796,-0.17030666517631035,0.1891315692819491,-0.06782707255089462,1.040777654924106,9.677305063601407,-0.043896591209105496,-0.09612444741147544,0.08431185802941724,0.0678679591797554,0.3448690660617826,10.411193056838885,-7683476.6663223645,-6201992.193133316,-5138183.274064861,1092131.5510218493,2056112.2670035986,-5384172.609844655,-17306004.56148747,1240796.4300569827,75746789.05677024
2020-08-17,-0.028188241574499454,-0.1954077650118196,0.11390982606407578,1.792355592534716,-1.350530933698958,10.440833385813006,-0.10040060180821161,-0.10694384357024965,0.05356459267654102,0.07759171648936966,0.4013309069640757,-0.5241767801632486,11.048005601547148,-0.11807724730933582,-0.18578958973989187,0.15803041555891212,-0.04493024276880998,1.020245944528792,9.691742918584726,-0.06347366699324325,-0.06619585420016992,0.039205811932119056,0.08824775220379859,0.31624902433283425,10.420938932846731,4178115.741354947,-715601.4289733749,-6615049.026044208,-285959.40930891514,1421139.8450416466,-5366193.596152257,-17564871.845426798,1254590.9129543197,75758128.80655465
