Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2020-10-29,-0.22515424069506773,-0.25072451441623866,-0.22542194885355946,-2.054099029052769,0.5001721236811574,11.009453881983505,-0.0061088008890901315,-0.3608216562422744,-0.07371108220687107,-0.1832130857897943,-1.0799230612751098,-0.3352194115735431,11.239722406721851,-0.21103533172785277,-0.27282526692473136,-0.15570341882166241,-0.35425095168713705,-1.4602419242249935,10.880533806111186,0.15164212179558392,-0.06397236525421142,-0.41033944989309834,-1.1520703074383452,-0.48231576328687414,11.119781212685343,-2728740.747460721,28028147.216301862,-12816634.455092628,-1794383.8129061358,11716201.594367955,-1487515.7769930388,-12975350.446052745,2236321.6530974964,76616754.77473797
2020-10-30,0.16175417314685683,-0.3507523494307744,-0.24811139616181166,-2.027880796200368,0.5346584965322111,11.021806283897547,0.14607636652447173,-0.4537509101625738,-0.11938672522079594,-0.16868704406404716,-1.0487904771289946,-0.3222958905039947,11.248309288429951,0.208809725312004,-0.10623297219255606,-0.23632816152601405,-0.4009136578904259,-1.4094901280145933,10.907380651518759,-0.13307424243810836,0.08267412007760105,-0.5067367462450605,-1.1091577756645428,-0.472267082719643,11.135036946716315,-15921100.42056673,18691204.67423995,-14751634.427594163,-1434519.8143858619,13497939.863191348,-2301684.632179336,-12475170.083432553,2248781.049506348,76631283.791221
2020-11-03,0.26762890155409336,-0.3826972963486833,-0.2337957805200792,-1.98661310066416,0.5685316598076988,11.034171058673305,0.2927024487552461,-0.4803270108919673,-0.15315144186669366,-0.140872361206171,-1.0137620346376146,-0.3091065508307455,11.25699161019243,0.15097184412209447,0.13362672481614157,-0.26711412794752526,-0.41971237230113473,-1.3502484839730213,10.934201940398957,0.12929096063890635,0.08700294987688084,-0.5126390426500466,-1.0590040281494588,-0.46123878987942524,11.15031292574908,14700983.650455745,-12997607.577194635,-13494909.629020052,-1016538.0710210009,15276580.208782418,-3118377.209390133,-11964561.154641384,2260945.5788825215,76645884.20314652
2020-11-04,0.3630043155311885,-0.39460535294600646,-0.18133946671040702,-1.9306443549503274,0.601762312039932,11.046547447195973,0.24962707242879786,-0.44051928551618136,-0.1715693998604224,-0.09942819312298119,-0.9749915155286363,-0.2956639996795332,11.265769892174733,-0.07589639761221045,0.1918764788195211,-0.23220028359673522,-0.40877498716007044,-1.282766447214404,10.960987577893365,0.08929922159042351,-0.0037096689445421482,-0.43324005930826814,-1.0017141503163256,-0.449268362261063,11.165607849867216,30201864.522997472,-34899259.45132824,-9531543.310827207,-575904.6848893372,17026132.9188589,-3932958.4132921724,-11444097.093818853,2272809.7167661996,76660555.79553324
2020-11-05,0.11389120636534318,-0.37074079773763385,-0.09960688093620652,-1.860574451669879,0.6343211517611828,11.058934690350771,-0.04371564047113504,-0.30052521219502354,-0.17591751516751908,-0.044580954348723605,-0.9327000921801647,-0.2819808441761321,11.274644654542364,0.09856635955322428,-0.017471170917543966,-0.12245416086064032,-0.3718076427163515,-1.207586331277304,10.98772746914355,0.061268853276565435,-0.12552741160514683,-0.2949097593396179,-0.9376344817805351,-0.43639327735938166,11.180920419154308,-5252756.992782148,-32249916.65140544,-3496434.6711875736,-151221.77420412665,18720608.281138644,-4740793.148552339,-10914351.335104346,2284367.938697617,76675298.35339971
2020-11-06,-0.3888992840243153,-0.27969596670061264,-0.005683600549273091,-1.7770075284960667,0.6661788775037509,11.071332029022914,-0.4238318657397475,-0.08299268138040466,-0.16780098838383387,0.022429725025362418,-0.8871261777658834,-0.268069691446327,11.283616417460802,-0.17558730321348212,-0.14083456659903157,0.02254579392620503,-0.3137542478668901,-1.1253058586674844,11.014411519291077,-0.2979205197329585,-0.10067424945965998,-0.1266171468095052,-0.8671617727594041,-0.4226510126692337,11.196249333693945,-41663013.93413343,-8052903.181858396,3363709.2403245633,218908.5428210931,20334016.583339382,-5537246.31983739,-10375897.312637417,2295614.720217019,76690111.66176459
2020-11-09,-0.059895371923008776,-0.09507316344352837,0.08169389454773414,-1.6805477231021406,0.6973061877999391,11.083738704097597,0.4369098497998981,0.1890975524071652,-0.1481175186197892,0.09959630411503875,-0.8385083263162836,-0.25394314861585016,11.292685701095522,0.10687874439198455,-0.03168497178839303,0.15383082231045211,-0.2395587115085594,-1.03652275189071,11.041029633477507,0.12158504633339073,0.08230351530346453,0.04801183437150318,-0.7906927734702581,-0.4080790456854639,11.211593293569727,44420832.2014813,25633237.375943296,9649229.41128405,495884.1479727405,21840368.113179192,-6317682.831814029,-9829308.460557641,2306544.5368646756,76704995.50564644
2020-11-10,-0.12298823928710276,0.12490558579157081,0.14377607607947232,-1.5717991731613306,0.7276737811820271,11.09615395646005,0.25881872470823936,0.3951012273333748,-0.11760434147719208,0.18475077852746755,-0.7870850918618106,-0.2396138228104799,11.301853025612,0.05314674883979102,0.10565274943978974,0.22935058548880863,-0.1541649425382501,-0.9418347334527615,11.067571716844402,0.4042073127195628,0.22623142341294436,0.20692008667815318,-0.7086242341304155,-0.3927148539028861,11.22695099886522,22939916.393124603,40292964.96410505,13960466.829266042,641102.9230376038,23213673.158375658,-7077467.589149145,-9275158.213004334,2317151.864180585,76719949.67006394
2020-11-11,0.322936260285822,0.19200643180930319,0.16181341577061917,-1.4513660163468691,0.7572523561822979,11.108577026995478,0.08190904264856635,0.46240451471735516,-0.07699387440378204,0.27572032571575655,-0.7330950284329403,-0.22509432115597483,11.311118911175708,0.17745613651244696,0.05318463597496395,0.2195566516906431,-0.062415211249665994,-0.8418395258594259,11.094027674533349,0.08900860525055192,0.20341155471771022,0.33117702308072533,-0.6213529049572019,-0.3765959148163591,11.242321149664027,-43952546.71096404,34123804.84684054,15321317.49056038,615972.9919958027,24427931.764453053,-7811965.496509457,-8714020.004117219,2327431.177705141,76734973.94003579
2020-11-12,0.05616265774876524,0.03470364391728521,0.12362178603926362,-1.3200361736930162,0.7860126113330635,11.121007156589084,-0.31816720626587336,0.3816094898543012,-0.027612797381703552,0.37033212313296504,-0.6767766900601361,-0.21039725077810262,11.320483877952139,-0.13279050932635766,-0.0810248165410635,0.14006492206945764,0.031221055119826268,-0.7371348516164831,11.120387411685908,-0.4104858582148107,0.032585719914782,0.4164556821416947,-0.5292755361679364,-0.3597597059207316,11.257702446049738,-37964825.960563354,12526445.75152182,14436351.36783629,395623.3227857596,25456969.191457935,-8516541.458561873,-8146467.26803561,2337376.9529785174,76750068.10058053
2020-11-13,-0.23130814244522546,-0.12050569798162389,0.0435003035999671,-1.1795830552550446,0.8139252451666225,11.13344358612608,-0.352341065040196,0.17304108148641267,0.026812707115321282,0.46641334823219555,-0.6183686307738737,-0.19553521880263888,11.32994844610678,-0.16793403987941502,-0.09930700972526973,0.024427140720576026,0.12221340570328683,-0.6283184332296948,11.146640833443636,-0.050492662391669454,-0.16867886082392552,0.47033136588391844,-0.43278887797994137,-0.34224370471081994,11.273093588105933,-18774270.032579325,-16176598.776066711,12379509.208555363,10239.855564182515,26273737.96114094,-9186560.37997298,-7573073.438899225,2346983.665540967,76765231.93671678
2020-11-16,0.1805926583661073,-0.06150578190675619,-0.05287440663660409,-1.0330876897970773,0.8409609562152313,11.145885556491692,0.09138379755169959,-0.11103904704588517,0.08120116509384781,0.5617911784665204,-0.5581094046045972,-0.18052083235534092,11.339513135805088,0.1527735263737343,0.060635359758656915,-0.0891468823679057,0.2056687639049397,-0.5159879932048523,11.172777844948111,0.26550526570476773,-0.33578849934846494,0.5008865498719527,-0.3322899510215833,-0.3240853886814702,11.288493275916204,39191496.34477677,-36499039.13883543,10211185.701698724,-495010.7646981517,26850004.384427715,-9817635.600918068,-6994411.950847411,2356245.7909326646,76780465.23346318
2020-11-17,-0.14865209116004885,0.07901326443457762,-0.1228420632390422,-0.8842227058629324,0.8670904430112297,11.158332308571108,0.3200364334804987,-0.32380605743720403,0.12837041639275418,0.6542927912890237,-0.49623756558278354,-0.1653666985619699,11.349178467212564,-0.13141624603050947,0.12962092260528782,-0.15691248780153594,0.2761301072161827,-0.4007412540477261,11.198788351340895,0.3196125548980709,-0.3534779308948631,0.516183627064411,-0.22817729982815538,-0.3053222353275129,11.303900209564125,30491919.90742235,-33609351.467297435,8772469.799721634,-1077240.6101355648,27160942.66127818,-10406516.8954089,-6411048.976112504,2365157.804693871,76795767.77583836
2020-11-18,0.1489982633393084,0.04723650937732202,-0.12793789081077447,-0.7361454685705546,0.8922844040868808,11.17078308324955,0.14390263039458806,-0.36286139854737764,0.16306396569413265,0.7417453641528042,-0.43299166773891473,-0.15008542454829618,11.358944960494682,0.12720049529032104,-0.06206626225793735,-0.15032460498263242,0.3299232678438474,-0.2831759382640985,11.224662257763566,-0.0444782186562638,-0.20472643020250628,0.5229570333929877,-0.12085453613064184,-0.28599172214381596,11.319313089133306,-13002320.35224205,-14384021.202344576,8027227.508974848,-1703864.2256054396,27192919.65407989,-10950873.274790064,-5823521.639298318,2373714.1823646645,76811139.34886104
2020-11-19,-0.16520069079470814,-0.077928507849457,-0.07874503742863609,-0.5916579002349388,0.9165135379744651,11.183237121412246,-0.2886046420396121,-0.2094324794163647,0.18201641755011658,0.8219760745109159,-0.3686102651034271,-0.13468961744007707,11.36881313581691,-0.08533117138152684,-0.1773988151193083,-0.08951219363803897,0.36646200106791776,-0.16388976835972754,11.250389469357675,-0.28924586032907407,0.023813101301915045,0.5220509559025152,-0.010749101168415279,-0.2661313266252061,11.334730614707329,-38018163.17762598,8562489.687467167,7720019.099283476,-2347283.934845073,26938124.30000013,-11449215.30821343,-5232359.803101419,2381909.39948542,76826579.73754969
2020-11-23,-0.17536919691416306,-0.08145347901968172,-0.0015070113200003816,-0.45339445337588896,0.9397485432063086,11.195693663944382,-0.1558126267074145,0.044262441392175486,0.18492179874531767,0.8928359010455578,-0.30333191170681445,-0.11919188436307634,11.378783513344743,-0.15002001316784644,-0.0438504697084163,-0.005874021506351846,0.38623395687598383,-0.043480466840419445,11.275959891264803,-0.018928364874459664,0.22248214622416151,0.5128859668117304,0.10165452348578313,-0.24577852626649974,11.350151486369771,8306224.550818351,23644847.37062472,7595404.840472078,-2989558.7919105007,26399697.211360928,-11901348.50966662,-4638093.33021831,2389737.931596321,76842088.72692302
2020-11-24,0.22981070527861516,0.028410934593637725,0.07459259705813678,-0.3239587242242248,0.961960118314683,11.208151951731178,0.24630569175318817,0.2497011195942136,0.17176334086224,0.9525898468705464,-0.23739516157952623,-0.10360483244307485,11.388856613243656,0.15782161134592712,0.1816420381813422,0.07085666787277922,0.3898308077899844,0.0774530289354911,11.301363428626503,0.2845541929681637,0.31855452655473376,0.49493635308748174,0.21581814151113812,-0.22497079856255833,11.365574404204226,37562976.55052431,23462464.889040414,7393497.531054745,-3615162.033438087,25583491.910619978,-12307377.120692834,-4041252.083345723,2397194.2542374623,76857666.10199973
2020-11-25,0.20578028912096263,0.12059981661012203,0.12081296687811269,-0.2059543090107955,0.9831189618318767,11.220611225657848,0.04197346829221763,0.2628170047147677,0.14166531232686416,1.0009611259513322,-0.17104056913714244,-0.08794106880582069,11.399032955679125,-0.070283138599458,0.24940581993167132,0.11135058449382872,0.3778543649261698,0.19830164301533373,11.326589986584363,0.20491009581741781,0.2877511733104182,0.46763352281829923,0.33117128951536734,-0.20374562100822788,11.380998068294286,-22328483.84924568,6060154.769172287,6784920.873170231,-4208566.896063701,24495361.92023519,-12667405.382835794,-3442365.9251800026,2404272.842949149,76873311.64779833
2020-11-26,-0.03256176417666194,0.10343009276198077,0.11617059839169266,-0.10183889755197172,1.0031957722901952,11.233070726609599,-0.16158566107836306,0.12002106809551194,0.0965621252437188,1.0386374769248512,-0.10451824538314834,-0.072213200577079,11.409313060816626,-0.07792972812227017,0.10202999080467096,0.09550839422235056,0.3512914292843435,0.3184369585515603,11.351629470279935,0.03463228641239184,0.13764975145583105,0.4307432482045948,0.44716029200755003,-0.18214047109832615,11.396421178723525,-32627966.474268537,-12528592.991650399,5229054.253125836,-4754246.61642355,23141160.762664136,-12981537.537638681,-2841964.7184179258,2410968.17327167,76889025.14933746
2020-11-27,0.007188560751077642,-0.020495767220376774,0.07045492618186387,-0.012870422892718914,1.0221612482219433,11.245529695471637,0.010573514808412378,-0.06808761611059747,0.04430230248508377,1.0665012955062025,-0.038085331767112596,-0.05643383488263191,11.419697448821651,0.054140594311467026,-0.13186577887786094,0.04015215023993134,0.31258315039799495,0.4372372422857549,11.376471784854788,-0.05051514211801901,-0.038470892716883545,0.3865370968272952,0.5632680482421889,-0.16019282632771195,11.411842435575553,-16128577.105058108,-16263193.230231693,2133577.846098927,-5236674.431153855,21526741.960364845,-13249877.826645125,-2240578.3257559077,2417274.720745138,76904806.39163578
2020-11-30,-0.22161786606116124,-0.14442296675728608,0.004232473303397339,0.06230361279039857,1.0399860881593688,11.257987373129195,-0.031005270147253697,-0.17314485133243304,-0.005897134418353695,1.085439053701872,0.02800457783401645,-0.04061557884821184,11.430186639859668,-0.11306080149080651,-0.27902778299022046,-0.02865988307360549,0.26452708076888976,0.5540837516527058,11.40110683545049,-0.32151670056538745,-0.15732277679597367,0.33800109377750526,0.6789868809114411,-0.13794016419121335,11.42726053893394,21709365.782970592,-7091249.50648872,-2660626.7547189,-5640323.576890742,19657959.035795055,-13472530.491398351,-1638736.6098906093,2423186.96090977,76920655.1597119
2020-12-01,-0.1658763839854366,-0.16065287557017519,-0.06123925396339065,0.12565184407904162,1.056640984990031,11.270443000467457,-0.15692222839305098,-0.162652507466767,-0.04555325051184264,1.0963346649663142,0.09350044809534616,-0.024771039599614002,11.44078115409617,0.06526771010709032,-0.2699185882449318,-0.08643252937537284,0.2099192090669244,0.6683577440872456,11.425524527208616,-0.08248158545511194,-0.16660912457475865,0.2879944600821582,0.7938094457344629,-0.11541996218367247,11.442674188882272,-15744080.987921428,5920253.649929288,-7579872.284079882,-5949667.290270109,17540665.511412423,-13649599.88922179,-1036969.3177388012,2428699.36930581,76936571.23858449
2020-12-02,-0.19838002757231488,-0.06770839796891484,-0.10808057607006584,0.17914292813400348,1.0720966090223332,11.282895818371644,0.020713598133542486,-0.06419966779995089,-0.06984092073485217,1.1000717006480998,0.15815158579784896,-0.008912824262583897,11.451481511696619,-0.1403295570941339,-0.09117833809019567,-0.11748637782099523,0.1515480844965107,0.7794479164897417,11.449714765270723,-0.12951330918001347,-0.07410614855438862,0.23819436221255236,0.9072283984304103,-0.0926696977999276,11.458082085504161,11663988.753251104,12845680.942634417,-10617270.058721894,-6149178.807928266,15180714.90967479,-13781194.733907659,-435801.8397480977,2433806.4214734505,76952554.41327216
2020-12-03,-0.12536376557698803,0.07011961021940935,-0.1299524492240281,0.22474552776081694,1.0863236249199058,11.295345067726968,0.0015076484719314515,0.06028818562877381,-0.07755609072177826,1.097534861853642,0.2217072977224999,0.006946460037098963,11.462288232826513,-0.09675189414038372,0.1357920766436449,-0.11785284485871521,0.09208452686985961,0.8867782384827809,11.473667454778385,0.026169926976777936,0.016027280750644492,0.18927722089229274,1.0187363947184573,-0.06972684853480936,11.47348292888316,-10946890.246494433,11551264.249535069,-10245390.340436175,-6222368.171776329,12583960.753039856,-13867439.428426862,164256.12281242805,2438502.5929529886,76968604.46879345
2020-12-04,0.21384592522554938,0.1532261117687386,-0.12334095521167075,0.26440111692448365,1.0992926973463897,11.30778998941865,0.1963934787991237,0.09807350049393647,-0.06831113522206905,1.0896442692284396,0.2839178354165917,0.022794206173666835,11.47320183765133,0.1719068912169775,0.24633362440213358,-0.08568010706233305,0.033723588322051835,0.9898080494681705,11.497372500873173,0.3007337808229651,0.06417473212092563,0.14173273076433165,1.1278267447581043,-0.04662889188317401,11.488875419102884,-1985957.8241538815,597793.1335190603,-6853447.076893179,-6145323.558606409,9757595.283759532,-13908457.491219029,762693.984142194,2442782.359284553,76984721.19016717
2020-12-07,0.17647093400253752,0.13140422471459798,-0.08579644375339752,0.299933282146831,1.1109744909654338,11.320229824331875,0.24358885406855557,0.05494394044156889,-0.04316344826442383,1.0774610022004123,0.34454488152048535,0.03861780702139122,11.484222846336522,-0.03941110062771662,0.14266954376842597,-0.021950017416753044,-0.021955823364665866,1.0880444661395496,11.520819808696636,-0.03281163925300068,0.04762948991217768,0.09530258039462923,1.2340010487032027,-0.02341330533985345,11.504258256246908,16865348.998825178,-10633249.509134851,-1305344.7834818112,-5878955.414825166,6714227.432479211,-13904353.329198003,1358982.0469153272,2446640.196008319,77000904.3624118
2020-12-08,-0.057372698766852234,0.027131552277068764,-0.02217857308406839,0.3331324037234193,1.1213395865149958,11.332663813351884,-0.07588614130419845,-0.03977157800747486,-0.008232131177926592,1.0622148746734132,0.40338417474708965,0.05440465545446121,11.495351779047606,-0.0718188944165985,-0.06907854187491666,0.05790797210872261,-0.07362417446232265,1.181080697529257,11.543999283390367,-0.2434378049355042,0.00403020971346426,0.04657472270926522,1.3367867520658812,-0.00011756639968338451,11.519630140398824,-13939050.335554158,-10637216.560988618,5201183.533785738,-5382328.594322842,3469528.343341417,-13855226.57139624,1952585.8359240568,2450070.5786646795,77017153.77054596
2020-12-09,-0.16552501796435912,-0.07757207996428017,0.05092257110818013,0.36594071744501605,1.1303582290303527,11.345091197363868,-0.2349001635336085,-0.06401356153812798,0.027189459641961847,1.0454574940873247,0.46025072664606603,0.07014214434714046,11.506589155950046,-0.11671876962675892,-0.19069417316132065,0.131605596862044,-0.11967651068581302,1.2685491544904437,11.566900830095916,-0.15991238848225478,-0.02842215910720504,-0.009138294584212682,1.435728096807232,0.023220847442478588,11.534989771642223,-20654276.769358274,-579843.0906402214,9989427.439002557,-4620474.787537476,45135.997036650384,-13761176.846846538,2542970.8759613344,2453067.9827936413,77033469.19958831
2020-12-10,0.011241116940963436,-0.10787850274602154,0.11593392484814803,0.4004066705785031,1.13800096709159,11.357511217253041,0.1852817304684375,0.007675346774923888,0.05451284424412529,1.0287698236081102,0.5149712989070948,0.08581766657365993,11.517935497209313,0.10114251877812541,-0.1774264151061608,0.18243222852777913,-0.15903660172249567,1.3500887341473533,11.58951435395485,0.17998414937153812,-0.017817686756476707,-0.07497912822066524,1.5303765444751654,0.04656445869182761,11.550335850060682,17886293.202649318,8241692.331221764,9504721.951097777,-3572548.34178828,-3535835.3689118973,-13622303.784581145,3129602.691819337,2455626.883935555,77049850.43455757
2020-12-11,0.003642054867946354,-0.060074165893036165,0.1619022755945331,0.43808153008595335,1.1442398991607174,11.369923113904617,-0.12278842772039544,0.0718548925255406,0.063396955331917,1.0133030832366177,0.5673879995918798,0.10141861500823747,11.529391322990906,0.014347940442341806,-0.10793580957105588,0.20565574499418596,-0.19128001345018125,1.4253477888432107,11.611829760108746,-0.055511122517938834,0.044637644604616465,-0.1492483382778473,1.6202935196916637,0.06987578985349709,11.565667075737805,-12334811.521629335,-1558364.4357820298,1948757.8662179245,-2270054.8118122583,-7248505.909755145,-13438707.013632841,3711946.808290822,2457741.757630602,77066297.26047227
2020-12-14,0.1365269491026907,-0.01382286349102453,0.18056866801393373,0.4795688492849007,1.1490475111702425,11.382326128203813,0.07698628038350451,0.030842249029930394,0.04537108084601374,0.999769908874449,0.6173557780496087,0.11693238252514067,11.540957153460282,0.08138787822450862,-0.07313492834723033,0.1995425422673675,-0.2161674144443787,1.4940007965424553,11.633836953699172,-0.13299861537372698,0.1011745238413141,-0.22789904191920934,1.7050894492036919,0.09311736343265903,11.580982148757165,7051037.781287933,-5602128.425967522,-7085466.551085847,-764208.5812981399,-11060933.351840679,-13210486.163034087,4289468.750168318,2459407.079419028,77082809.462351
2020-12-15,-0.14963420929254162,0.03266198453466136,0.16421050041749688,0.5251104398390141,1.1523962890526416,11.394719501035832,-0.06439620601518672,0.019117140692316653,0.002542672575366268,0.9882358604775516,0.6647341788957091,0.13234636199857042,11.55263350878294,-0.03767248699522854,0.017830247000452198,0.16165074631694465,-0.23364778648542067,1.5557779458826697,11.655525839867686,-0.07973840164056747,0.11808618622806578,-0.30661880165340794,1.7844535351869037,0.11625170193445711,11.596279769202361,-5174223.489445371,5374478.950880517,-10428553.33646475,892010.3588393593,-14939409.814290097,-12937740.86181742,4861634.04224432,2460617.3248409615,77099386.82521248
2020-12-16,-0.0687688506712146,0.052951066678684294,0.10874484118416694,0.5744260823343535,1.154258718740443,11.407102473285883,0.03328370406488094,0.03335659809892251,-0.05274699461455282,0.978612663456217,0.7093887131797392,0.14764794630279163,11.564420909124351,-0.20109142395698684,0.11582019206979952,0.08994789057451091,-0.24384553574464377,1.6104968666517718,11.676886323755857,0.07644570849753016,0.08616008918027457,-0.38129412415709457,1.8581023278278732,0.13924132786407747,11.611558637156968,7521484.195101245,53931.40881913858,-4364854.480005532,2654132.7185021215,-18850227.416224938,-12620570.739015436,5427908.209311425,2461366.9694366567,77116029.13407533
2020-12-17,0.16855982496159044,0.050862967133579046,0.021896284001826218,0.6270612032074411,1.1546074662635424,11.419474285220376,0.1222116608751984,0.0034863383227373675,-0.10163723068653566,0.9708215728654753,0.7511852393308602,0.16282452831202612,11.57631987464999,0.09138729170250057,0.14739075271415825,-0.014483038318720871,-0.24706224381631064,1.6580714810770378,11.697908310505262,0.15328436591522993,-0.004953424732705605,-0.44900791583303706,1.925773122416042,0.16204876372666252,11.626817452704586,-12091802.169107858,-8715881.300024841,5030261.719835067,4511732.010858646,-22759678.27676698,-12259075.42366077,5987756.776162234,2461650.4887463837,77132736.17395812
2020-12-18,0.1614047033484566,0.00029140916402932714,-0.0819132620800059,0.6824297110092381,1.1534159661730528,11.431834126498998,0.12684375759015268,-0.06027484424220121,-0.135591909304655,0.9647919762540693,0.7899986274285026,0.1778635009004996,11.588330925525351,0.2406384640142952,0.033028176169741706,-0.13757212234986763,-0.24373741322102938,1.698523987321365,11.718581705257462,0.18789794139720528,-0.146381197171414,-0.5079595680520285,1.9872140299838197,0.18463653202739455,11.642054915928792,-17603414.36791462,-2425624.9674939183,10609840.589559311,6462892.449893737,-26634054.51503777,-11853354.544785734,6540645.26758917,2461462.3583103344,77149507.7298795
2020-12-21,-0.18667584749048627,-0.047345258887413616,-0.18551464750898777,0.739913495644362,1.1506580629369163,11.444180956343258,-0.20210213293860763,-0.16834423659345304,-0.15120462095190307,0.960444310939348,0.8257158697886283,0.19275225694246528,11.600454581915903,-0.21604203179453446,-0.16813137220472205,-0.2553183085344522,-0.23441316466521983,1.7319760141489546,11.73889641315402,-0.2186148254575069,-0.2967645616153217,-0.5565743456622249,2.0421837847545645,0.20696715527141213,11.65726972691318,20628754.645286884,15520990.54120682,10452361.458119571,8516669.488057047,-30439648.250158936,-11403507.73142308,7086039.208384937,2460797.053668638,77166343.58685811
2020-12-22,-0.1602557034298849,-0.05045505472608496,-0.27103903568888676,0.79889444701743,1.1463077988375574,11.456513536160138,-0.18430945633614798,-0.2577997310817144,-0.14576698735123775,0.9576788995597433,0.8582426803145834,0.20747818931214496,11.612691363987137,0.047223926742279695,-0.154028724929271,-0.34223965967477676,-0.21966746839670817,1.7585850398654272,11.758842339336505,-0.06726596785744555,-0.3733929034724051,-0.5932896236989479,2.09045060415366,0.22900315596386664,11.67246058574135,-20797836.867226124,9644874.9801229,4726247.865687519,10724650.222915629,-34141398.29251085,-10909634.61260525,7623404.123341924,2459649.0503616454,77183243.5299126
2020-12-23,-0.14442459576394823,0.02521017449983682,-0.31951580499919674,0.8587773021386765,1.1403392554885972,11.468830588025455,0.16735183322690866,-0.32288569624605423,-0.11670904649889888,0.9563796950874404,0.8875085128192608,0.22202869088378788,11.625041791904515,-0.049280345852724866,0.060047078861400566,-0.3764635233188662,-0.19998697819872568,1.7784914320942413,11.77840938894649,0.2114540746562567,-0.38861923326096787,-0.6167805220408074,2.1318289384967124,0.2507070566099481,11.687626192496866,13200133.077510776,-13932837.0367863,-3112136.4666310605,13143979.755536107,-37698830.21750842,-10371834.817364942,8152205.537252853,2458012.8239294766,77200207.34406151
2020-12-28,0.1647368096145028,0.08476379559120586,-0.3115126447602082,0.9191183178943041,1.1327265150130583,11.48113083350561,0.21756956395399954,-0.35197592053246074,-0.06244557293337356,0.9564408809781805,0.9134768557041636,0.23639115453161974,11.637506385833527,0.10344743998098382,0.21414182678598526,-0.34593624524161787,-0.17559502758264445,1.7918182535313674,11.797587467125535,0.1964500936729457,-0.32518605023904845,-0.6267795812495737,2.166172625437158,0.27204137971480014,11.702765247263327,16288608.234834474,-24508760.522783566,-8781699.962880539,15830452.256047381,-41070118.669629306,-9790207.974734541,8671908.974910183,2455882.849912306,77217234.8143236
2020-12-29,0.08661273342389349,0.032781161752309176,-0.23543203506410498,0.9796428878868592,1.1234436595340047,11.493412994166977,0.03310391894866915,-0.33832933684907524,0.014787393920949873,0.9578635745392217,0.9361476883631384,0.25055297312987157,11.650085665939656,-0.0990132434428978,0.17054197551208,-0.2445006921896748,-0.14688496548987612,1.7987026631538006,11.816366479015223,0.053431848971592734,-0.204948225306045,-0.6244753113598346,2.1933587556188856,0.29296864778359744,11.717876450124324,2885977.450438305,-18175954.330693316,-9121955.03795418,18811774.145847708,-44213447.804566205,-9164853.713746654,9181979.961106407,2453253.603850536,77234325.7257174
2020-12-30,-0.009635467313654994,-0.07646531125760103,-0.10558535234633583,1.039759592354635,1.112464771174435,11.505675791575962,-0.13943348594949678,-0.27844057155341384,0.10710063758491302,0.9606497073788796,0.955555576316054,0.2645015395527808,11.662780152388374,0.01902184646278971,-0.058836812842174374,-0.08483026281906283,-0.11443932409951704,1.799311561002601,11.83473738898737,-0.15854862800409159,-0.027963429480546212,-0.6117243908369178,2.2132904920592877,0.31345138332148104,11.732958501163443,-11530452.821049606,-1850389.9190960461,-5446472.070393181,21994907.18460825,-47087004.15581547,-8495871.663433947,9681884.020634282,2450119.561284147,77251479.86326155
2021-01-04,0.014069399601932249,-0.1783109446055177,0.05649013384421972,1.0987827753313633,1.0997636300532894,11.51791824930305,-0.09782273685503959,-0.1362442723418434,0.20417899406236312,0.9647861941511012,0.9717501020370737,0.2782242466746045,11.675590365345162,0.1635094970578203,-0.28128637990350225,0.10185530776977163,-0.07888577982583862,1.793825838800417,11.852695420177906,-0.14592059026123455,0.16129445617115762,-0.5905451807536644,2.225922125870554,0.3334521088336307,11.748010100464263,2232268.8588611423,14964217.520360207,-155993.4306010653,25225283.873067785,-49648974.256873675,-7783361.452828844,10171086.678286199,2446475.1977536217,77268697.01197463
2021-01-05,-0.10294330940769988,-0.16847072491866633,0.22739476379389673,1.156026780850807,1.085312755054552,11.530140652153712,0.04185941957300491,0.06310180602787151,0.295232185263038,0.9702521133457275,0.9847886841645175,0.29170848736955013,11.688516824975506,-0.20424835705811703,-0.2802493165559375,0.2866493771129932,-0.040852303263015706,1.7824255358476038,11.870236942324956,0.13369384158679104,0.35105705740031073,-0.5629934429522885,2.23123924811408,0.35293334682519517,11.763029948110384,7022049.571001187,23969597.153687138,4357096.510765234,28339978.71221861,-51857544.64123734,-7027422.710963911,10649053.458854789,2442314.9887988777,77285976.95687541
